ਮੈਂ ਖੁਦ ਨਹੀਂ ਸਮਝ ਸਕਿਆ ਕਿ ਕੀ ਹੋ ਰਿਹਾ ਹੈ |,surprise 
"ਜੇਕਰ ਤੁਸੀਂ ਬੈਰਲ ਦੀ ਵਰਤੋਂ ਕਰ ਰਹੇ ਹੋ, ਤਾਂ ਬੈਰਲ ਦੇ ਖੁੱਲਣ ਵਿੱਚ ਫਿੱਟ ਹੋਣ ਵਾਲੇ ਏਅਰਲਾਕ ਲਈ ਕੇਂਦਰ ਵਿੱਚ ਇੱਕ ਮੋਰੀ ਦੇ ਨਾਲ ਇੱਕ ਸਿਲੀਕੋਨ ਜਾਂ ਰਬੜ ਦੇ ਬੰਗ ਦੀ ਵਰਤੋਂ ਕਰੋ",Neutral
"ਕੈਬਿਨੇਟ ਖੋਲ੍ਹਦੇ ਹੀ ਕੈਪਟਨ ਨੇ ਇੱਕ ਨੀਵੀਂ ਸੀਟੀ ਵਜਾਈ, ਇਸ ਵਿੱਚ ਸ਼ਾਮਲ ਇੱਕ ਪਿਸ਼ਾਚ ਕਾਤਲ ਦਾ ਸੁਪਨਾ",Neutral
"ਹਰ ਵੀਰਵਾਰ ਦੀ ਸਵੇਰ, ਬਾਰਿਸ਼ ਹੋਵੇ ਜਾਂ ਚਮਕ, ਉਹ ਲਗਭਗ 20 ਨੌਜਵਾਨਾਂ ਨੂੰ ਸੁਰੱਖਿਅਤ, ਖੁਸ਼ ਅਤੇ ਮਨੋਰੰਜਨ ਰੱਖਣ ਵਿੱਚ ਮਦਦ ਕਰਨ ਲਈ ਕੌਂਗਰੀਗੇਸ਼ਨਲ ਹਾਲ ਵਿੱਚ ਪਹੁੰਚਦੀ ਹੈ।",happy
ਜਿਸ ਗੁਫਾ ਵਿੱਚ ਤੁਸੀਂ ਦਾਖਲ ਹੋਣ ਤੋਂ ਡਰਦੇ ਹੋ ਉਹ ਖਜ਼ਾਨਾ ਤੁਹਾਡੇ ਕੋਲ ਹੈ,fear
ਟਰੇਨ ਸਟੇਸ਼ਨ 'ਤੇ ਕਿੰਨੇ ਵਜੇ ਪਹੁੰਚੇਗੀ,Neutral
ਇਹ ਸ਼ਾਨਦਾਰ ਹੈ ਕਿ ਤੁਸੀਂ ਕੈਲਕੁਲੇਟਰ ਦੀ ਵਰਤੋਂ ਕੀਤੇ ਬਿਨਾਂ ਉਸ ਮੁਸ਼ਕਲ ਗਣਿਤ ਦੀ ਸਮੱਸਿਆ ਨੂੰ ਹੱਲ ਕਰਨ ਦੇ ਯੋਗ ਸੀ,surprise 
ਬਚਪਨ ਵਿੱਚ ਮੈਨੂੰ ਭੂਤਾਂ ਦੀਆਂ ਕਹਾਣੀਆਂ ਸੁਣ ਕੇ ਬਹੁਤ ਡਰ ਲੱਗਦਾ ਸੀ,fear
ਟਿਕਟ ਬੁੱਕ ਨਹੀਂ ਕੀਤੀ ਗਈ,sad
ਕਾਰਲਾ ਆਪਣੇ ਬੇਟੇ ਲਈ ਡਰਦੀ ਹੈ,fear
"ਮਾਰਗਰੇਟ ਥੈਚਰ ਨੇ ਮੁੜ-ਸ਼ਫਲ ਨੂੰ ਦਹਿਸ਼ਤ ਦੇ ਕੰਮ ਵਜੋਂ ਵਰਤਿਆ, ਗਿੱਲੀਆਂ ਨੂੰ ਖਤਮ ਕਰਨਾ ਅਤੇ ਲਾਭਦਾਇਕ ਡਿੱਗਣ ਵਾਲੇ ਮੁੰਡਿਆਂ ਨੂੰ ਬਚਾਉਣਾ",fear
"ਜੈਸੀ ਐਲਨ ਆਪਣੀ SUV ਦੇ ਪਹੀਏ ਦੇ ਪਿੱਛੇ ਬੈਠ ਗਿਆ, ਖੁਸ਼ ਚਿੰਤਾ ਉਸਦੇ ਸਿਸਟਮ ਨੂੰ ਭਰ ਰਹੀ ਹੈ",happy
ਕਈ ਵਾਰ ਮਾਪੇ ਆਪਣੇ ਗੁੱਸੇ ਜਾਂ ਨਿਰਾਸ਼ਾ ਨੂੰ ਬਾਹਰ ਕੱਢਣ ਲਈ ਆਪਣੇ ਬੱਚਿਆਂ ਨੂੰ ਕੁੱਟਦੇ ਹਨ,anger
ਮੇਰੀ ਫਲਾਈਟ ਲੇਟ ਕਿਉਂ ਹੈ,Neutral
"ਬ੍ਰੌਡਵੇ ਦੇ ਹੇਠਾਂ ਘੁੰਮਣ ਵਾਲੇ ਉਤਸ਼ਾਹੀ ਮਾਰਚ ਵਿੱਚ ਰਚਨਾਤਮਕਤਾ, ਤਿੱਖੇ ਹਾਸੇ ਅਤੇ ਇੱਕ ਡੂੰਘੀ ਉਦਾਸੀ ਇੱਕਠੇ ਹੋ ਗਈ",sad
ਜੀਜਾ ਨੇ ਅਜੇ ਤੱਕ ਸਪੁਰਦਗੀ ਨਹੀਂ ਕੀਤੀ ਹੈ,anger
"ਬ੍ਰਾਂਡੋ ਦੇ ਸਭ ਤੋਂ ਸ਼ਾਨਦਾਰ ਪ੍ਰਦਰਸ਼ਨਾਂ ਵਿੱਚੋਂ ਇੱਕ ਵਿੱਚ ਸਾਰੇ ਗੁੱਸੇ ਅਤੇ ਅਪਵਿੱਤਰ, ਅਸ਼ਲੀਲ ਰੇਲਰ ਇੱਕ ਤੂਫ਼ਾਨ ਵਿੱਚ ਬਾਹਰ ਆਉਂਦੇ ਹਨ",anger
ਮੈਂ ਇਸ ਐਪ ਦੀ ਵਰਤੋਂ ਕਰਕੇ ਬਹੁਤ ਖੁਸ਼ ਹਾਂ,happy
"ਅੱਜ, ਉਹ ਖੁਸ਼ ਹੈ ਕਿ ਉਸਨੇ ਕਾਨੂੰਨ ਨੂੰ ਆਪਣੇ ਕਿੱਤੇ ਵਜੋਂ ਅਪਣਾਇਆ",happy
ਕਈ ਵਾਰ ਮੈਨੂੰ ਲੱਗਦਾ ਹੈ ਕਿ ਤੁਸੀਂ ਮੇਰੇ ਨਾਲ ਗੁੱਸੇ ਹੋ,anger
"ਤੁਹਾਨੂੰ ਕਿਸੇ ਸਾਥੀ ਦੀ ਜ਼ਰੂਰਤ ਨਹੀਂ ਹੈ, ਤੁਹਾਨੂੰ ਸੰਗੀਤ ਦੀ ਵੀ ਜ਼ਰੂਰਤ ਨਹੀਂ ਹੈ, ਆਪਣੇ ਖੁਦ ਦੇ ਢੋਲ ਦੀ ਧੁਨ 'ਤੇ ਖੁਸ਼ਹਾਲ ਜੈਗ ਕਰੋ",happy
ਰੇਲ ਦੀ ਟਿਕਟ ਜਲਦੀ ਬੁੱਕ ਕਰੋ,Neutral
ਆਪਣੇ ਸਾਹਮਣੇ ਕੋਈ ਅਣਜਾਣ ਚੀਜ਼ ਦੇਖ ਕੇ ਡਰ ਜਾਂਦਾ ਹਾਂ,fear
"ਦੋਸਤੋ, ਮੇਰਾ ਖਾਤਾ ਕਦੋਂ ਰੀਚਾਰਜ ਹੋਵੇਗਾ?",sad
"ਭਾਵਨਾ ਦਾ ਇਹ ਸਮਾਂ ਆਮ ਤੌਰ 'ਤੇ ਤੀਬਰ ਉਦਾਸੀ, ਚੁੱਪ ਅਤੇ ਪਰਿਵਾਰ ਅਤੇ ਦੋਸਤਾਂ ਤੋਂ ਵਾਪਸੀ ਦਾ ਰਾਹ ਦਿੰਦਾ ਹੈ",sad
"ਸਾਰੀਆਂ ਚੀਜ਼ਾਂ 'ਤੇ ਵਿਚਾਰ ਕੀਤਾ ਗਿਆ, ਇਹ ਪੈਸੇ ਲਈ ਇੱਕ ਚੰਗਾ ਮੁੱਲ ਹੈ ਅਤੇ ਇੱਕ ਮਾਡਲ ਜਿਸ ਨਾਲ ਮੈਂ ਬਹੁਤ ਖੁਸ਼ ਹੋ ਸਕਦਾ ਹਾਂ",happy
"ਗੁੱਸੇ ਨਾਲ ਉਬਲਦੇ ਹੋਏ ਕਿ ਉਸਦਾ ਪਹਿਲਾਂ ਚੁਸਤ ਦਿਮਾਗ ਅਤੇ ਸਰੀਰ ਹੁਣ ਉਸਦੀ ਬੋਲੀ ਨਹੀਂ ਕਰੇਗਾ, ਉਸਨੇ ਆਪਣੇ ਆਲੇ ਦੁਆਲੇ ਦੇ ਲੋਕਾਂ 'ਤੇ ਆਪਣੀ ਤਿੱਲੀ ਕੱਢ ਦਿੱਤੀ",anger
"ਇੱਕ ਚੌਕੀਦਾਰ ਵਜੋਂ ਆਦਰਸ਼, ਇਹ ਕੁੱਤਾ ਨਾ ਤਾਂ ਹਮਲਾਵਰ ਹੋਵੇਗਾ ਅਤੇ ਨਾ ਹੀ ਕਿਸੇ ਅਜਨਬੀ ਨੂੰ ਦੋਸ਼ੀ ਠਹਿਰਾਉਣ ਤੋਂ ਡਰਦਾ ਹੈ",fear
ਮੈਨੂੰ ਡਰ ਹੈ ਕਿ ਜ਼ਮੀਨੀ ਜੰਗ ਹੁਣ ਬਹੁਤ ਸੰਭਾਵਿਤ ਲੱਗ ਰਹੀ ਹੈ,fear
"ਦੋਵੇਂ ਜੋੜੇ ਦੁਖੀ ਵਿਆਹੁਤਾ ਜੀਵਨ ਵਿੱਚ ਦੁਖੀ ਹੁੰਦੇ ਹਨ, ਅਤੇ ਉਹ ਇਨਕਾਰ, ਧੋਖੇ ਅਤੇ ਬੇਰਹਿਮ ਨਿੱਜੀ ਹਮਲਿਆਂ ਦੁਆਰਾ ਆਪਣੀਆਂ ਸਥਿਤੀਆਂ ਨਾਲ ਨਜਿੱਠਦੇ ਹਨ",sad
"ਉਹ ਆਪਣੀ ਮਾਂ ਵਾਂਗ ਗੁੱਸੇ ਦੇ ਇਨ੍ਹਾਂ ਤੇਜ਼, ਅਗਨੀ ਫਟਣ ਲਈ ਮਸ਼ਹੂਰ ਸੀ, ਪਰ ਉਹ ਕਦੇ-ਕਦਾਈਂ ਹੀ ਗੁੱਸੇ ਹੁੰਦੀ ਹੈ",anger
"ਕਹਾਣੀ ਬੇਸ਼ੱਕ ਉਹੀ ਸੀ, ਕੁਝ ਦੇ ਚਿਹਰਿਆਂ 'ਤੇ ਖੁਸ਼ੀ, ਕਈਆਂ 'ਤੇ ਹੰਝੂ",happy
ਮੈਂ ਬਸ ਸੋਚਿਆ ਕਿ ਉਹ ਸਾਧਾਰਨ ਲੋਕ ਸਨ ਜੋ ਸੰਗੀਤਕ ਥੀਏਟਰ ਦੇ ਪ੍ਰੇਮੀ ਵਜੋਂ ਆਸਾਨੀ ਨਾਲ ਰੂੜ੍ਹੀਵਾਦੀ ਸਨ,Neutral
"ਇੱਕ ਨਾਖੁਸ਼ ਬੁੜਬੁੜ ਵਿੱਚ ਆਵਾਜ਼ਾਂ ਉੱਠੀਆਂ, ਪਰ ਭੀੜ ਦੂਰ ਹਟਣ ਲੱਗੀ, ਅਤੇ ਸਾਰਜੈਂਟ ਤੁਰ ਗਿਆ",sad
ਖੁਸ਼ਹਾਲ ਜੋੜਾ ਆਪਣੇ ਪਰਿਵਾਰ ਅਤੇ ਦੋਸਤਾਂ ਨਾਲ ਆਪਣੇ ਵਿਆਹ ਦੇ ਨਾਸ਼ਤੇ ਲਈ ਮੋਂਟੇਗ ਹੋਟਲ ਵਿੱਚ ਸੇਵਾਮੁਕਤ ਹੋਇਆ,happy
ਮਸ਼ਹੂਰ ਸਰਪ੍ਰਾਈਜ਼ ਵਿਊ ਉੱਤਰੀ ਅਤੇ ਦੱਖਣ ਵੱਲ ਜਾਣ ਵਾਲੀਆਂ ਘਾਟੀਆਂ ਅਤੇ ਮੂਰਲੈਂਡ ਦੀਆਂ ਸੜਕਾਂ ਦੇ ਨਾਲ ਇੱਕ ਬਹੁਤ ਵੱਡਾ ਖੋਖਲਾ ਹੈ,surprise 
ਕੀ ਦਿੱਲੀ 'ਚ ਮੀਂਹ ਪੈ ਰਿਹਾ ਹੈ,Neutral
ਪਤਾ ਨਹੀਂ ਤੂੰ ਅੱਜ ਇੰਨਾ ਉਦਾਸ ਕਿਉਂ ਲੱਗ ਰਿਹਾ ਹੈਂ,sad
ਮੂਡ ਖਰਾਬ ਹੈ,sad
ਯਿੱਪੀ! ਮੈਨੂੰ ਇੱਕ ਸਸਤੀ ਉਡਾਣ ਲੱਭੋ,happy
"ਇਨ੍ਹਾਂ ਸਾਰੀਆਂ ਨਾਪਾਕ ਗਤੀਵਿਧੀਆਂ ਨੇ ਲੋਕਾਂ ਨੂੰ ਡਰ, ਦਹਿਸ਼ਤ ਅਤੇ ਅਸੁਰੱਖਿਆ ਨਾਲ ਭਰ ਦਿੱਤਾ ਹੈ",fear
ਮੈਂ ਉਸ ਨੂੰ ਕਦੇ ਬੱਚਿਆਂ ਵਾਂਗ ਰੋਂਦੇ ਨਹੀਂ ਦੇਖਿਆ ਸੀ,sad
ਬਹੁਤ ਸਾਰੇ ਲੋਕ ਤਬਦੀਲੀ ਤੋਂ ਡਰਦੇ ਹਨ ਕਿਉਂਕਿ ਉਹ ਪੁਰਾਣੇ ਤਰੀਕਿਆਂ ਨੂੰ ਵਿਗਾੜਨਾ ਪਸੰਦ ਨਹੀਂ ਕਰਦੇ ਹਨ,fear
ਅਸੀਂ ਤੁਹਾਡਾ ਕਾਰੋਬਾਰ ਪ੍ਰਾਪਤ ਕਰਕੇ ਖੁਸ਼ ਹਾਂ ਅਤੇ ਉੱਚ-ਗੁਣਵੱਤਾ ਵਾਲੇ ਐਕਟਿਵਵੇਅਰ ਦੇ ਤੁਹਾਡੇ ਮੁੱਲ-ਜੋੜ ਵਾਲੇ ਸਪਲਾਇਰ ਬਣਨ ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰਦੇ ਹਾਂ,happy
ਪਤਾ ਨਹੀਂ ਅੱਗੇ ਕੀ ਕਰਨਾ ਹੈ,Neutral
ਡੁੱਲ੍ਹੇ ਦੁੱਧ 'ਤੇ ਰੋਣ ਦਾ ਕੋਈ ਫਾਇਦਾ ਨਹੀਂ,sad
ਉਸ ਨੂੰ ਹਨੇਰੇ ਦਾ ਆਤੰਕ ਹੈ,fear
"ਜੇਕਰ ਅੱਜ ਤੁਹਾਡੇ ਨਾਲ ਕੁਝ ਵੀ ਅਸ਼ੁਭ ਨਹੀਂ ਹੁੰਦਾ ਹੈ, ਤਾਂ ਆਪਣੀਆਂ ਉਂਗਲਾਂ ਨੂੰ ਪਾਰ ਕਰੋ ਅਤੇ ਲੱਕੜ ਨੂੰ ਛੂਹੋ ਕਿਉਂਕਿ ਅਗਲੇ ਸ਼ੁੱਕਰਵਾਰ 13 ਤਰੀਕ ਤੱਕ ਸਿਰਫ ਛੇ ਮਹੀਨੇ ਹਨ",Neutral
"ਮੇਰਾ ਢਿੱਡ ਆਪਣੇ ਆਪ ਨੂੰ ਡਰ ਵਿੱਚ ਗੰਢਦਾ ਹੈ ਜਦੋਂ ਮੈਂ ਇੱਕ ਅਜਿਹੇ ਆਦਮੀ ਦੀ ਦਿੱਖ ਦੀ ਉਡੀਕ ਕਰਦਾ ਹਾਂ ਜੋ ਮੇਰੀ ਕਿਸਮਤ, ਮੇਰੀ ਕਿਸਮਤ ਅਤੇ ਮੇਰੀ ਜ਼ਿੰਦਗੀ ਨੂੰ ਨਿਯੰਤਰਿਤ ਕਰਦਾ ਹੈ",fear
ਕੀ ਰੀਚਾਰਜ ਕਰਨਾ ਹੈ,Neutral
"ਸੁਰੱਖਿਆ ਦਾ ਸ਼ਾਸਨ ਅਸਲ ਅਸੁਰੱਖਿਆ, ਡਰ ਅਤੇ ਸਮਾਜਿਕ ਸਮੱਸਿਆਵਾਂ ਦੇ ਭਾਗੀਦਾਰੀ ਪ੍ਰਬੰਧਨ ਦੁਆਰਾ ਨਿਆਂ ਵਿੱਚ ਵਿਸ਼ਵਾਸ ਪੈਦਾ ਕਰਦਾ ਹੈ",fear
ਮੈਨੂੰ ਡਰ ਸੀ ਕਿ ਤੁਸੀਂ ਚਲੇ ਜਾਓਗੇ,fear
ਮੈਂ ਕੁਝ ਨਵਾਂ ਵਿਚਾਰ ਲੱਭਣ ਲਈ ਉਤਸੁਕ ਹਾਂ,surprise 
ਮੈਂ 10 ਵਾਰ ਸ਼ਿਕਾਇਤ ਕੀਤੀ ਹੈ ਪਰ ਕੋਈ ਕੰਮ ਨਹੀਂ ਹੋਇਆ,anger
ਇਹ ਐਪ ਫਸ ਰਹੀ ਹੈ ਆਦਮੀ,sad
"ਮੈਨੂੰ ਸਮਝ ਨਹੀਂ ਆ ਰਹੀ ਕਿ ਅਸਲ ਵਿੱਚ ਕੀ ਹੋਇਆ, ਮੇਰਾ ਮਨ ਉਲਝਣ ਵਿੱਚ ਹੈ",surprise 
"ਜਿਉਂ ਹੀ ਸੂਰਜ ਡੁੱਬ ਗਿਆ ਅਤੇ ਖੁਸ਼ਹਾਲ ਝੁੰਡ ਘਰ ਚਲਾ ਗਿਆ, ਬਹੁਤ ਸਾਰੇ ਅਜੇ ਵੀ ਮੌਕੇ ਦੇ ਨਾਲ ਸਨ, ਪਰ ਜਦੋਂ ਜਾਣਾ ਔਖਾ ਹੋ ਜਾਂਦਾ ਹੈ, ਔਖਾ ਹੋ ਜਾਂਦਾ ਹੈ",happy
ਤੁਸੀਂ ਬਹੁਤ ਮੂਰਖ ਹੋ,anger
ਮੈਂ ਡਰ ਗਿਆ ਸੀ ਜਦ ਮੈਂ ਸੁਬਹ ਦਾ ਅਖਬਾਰ ਪੜਦਾ ਕਿਸੇ ਲੂਟੇਰੇ ਨੇ ਮੇਰੇ ਇਲਾਕੇ ਵਿਚ ਦਖਲ ਕੀਤਾ ਹੈ,fear
"ਬਹੁਤ ਸਾਰੇ ਮੈਂਬਰਾਂ ਦੇ ਚਿਹਰਿਆਂ 'ਤੇ ਹੈਰਾਨੀ ਅਤੇ ਅਵਿਸ਼ਵਾਸ ਲਿਖਿਆ ਹੋਇਆ ਸੀ, ਕਿਉਂਕਿ ਉਹ ਸ਼ਾਇਦ ਹੀ ਵਿਸ਼ਵਾਸ ਕਰ ਸਕਦੇ ਸਨ ਕਿ ਉਨ੍ਹਾਂ ਨੇ ਇੱਕ ਮਹੀਨੇ ਵਿੱਚ ਇੰਨਾ ਪੈਸਾ ਕਮਾ ਲਿਆ ਹੈ",surprise 
"ਮੈਂ ਇੱਕ ਕਾਲਾ-ਨੀਲਾ ਫਰੌਕ ਪਾਇਆ ਹੋਇਆ ਸੀ, ਅਤੇ ਉਸਨੇ ਇਸਨੂੰ ਪਹਿਲਾਂ ਦੇਖਿਆ ਸੀ, ਜਿਵੇਂ ਮੈਂ ਕੁਝ ਹੈਰਾਨੀ ਨਾਲ ਸਮਝਾਇਆ",surprise 
ਓਬਾਮਾ ਦਾ ਅਫਗਾਨਿਸਤਾਨ ਦਾ ਅਚਨਚੇਤ ਦੌਰਾ ਅਜਿਹੇ ਸਮੇਂ ਆਇਆ ਹੈ ਜਦੋਂ ਉਨ੍ਹਾਂ ਦੀ ਯੁੱਧ ਯੋਜਨਾ ਇੱਕ ਅਹਿਮ ਪ੍ਰੀਖਿਆ ਦਾ ਸਾਹਮਣਾ ਕਰ ਰਹੀ ਹੈ,surprise 
ਬੁੱਕ ਕਰਨ ਵਿੱਚ ਲੰਬਾ ਸਮਾਂ ਲੱਗ ਰਿਹਾ ਹੈ,anger
ਬਹੁਤ ਮਜ਼ਾ ਆਇਆ,happy
"ਉਸਦੀ ਬਦਲੀ ਹਉਮੈ ਨੂੰ ਦੇਖਦੇ ਹੋਏ, ਇਹ ਹੈਰਾਨੀ ਦੀ ਗੱਲ ਨਹੀਂ ਹੋ ਸਕਦੀ ਕਿ ਗੋਏਨੇਚੇ ਪੁਰਾਤਨ ਵਸਤਾਂ ਵਿੱਚ ਹੈ, ਖਾਸ ਤੌਰ 'ਤੇ ਪ੍ਰੀ-ਕੋਲੰਬੀਅਨ ਕਿਸਮਾਂ ਦੀ",surprise 
ਮੈਨੂੰ ਇਸ ਤੋਂ ਬਹੁਤ ਡਰ ਲੱਗਦਾ ਹੈ,fear
2007 ਦੇ ਕ੍ਰਿਕੇਟ ਵਿਸ਼ਵ ਕੱਪ ਵਿੱਚ ਆਪਣੇ ਸ਼ੁਰੂਆਤੀ ਵਿਸ਼ਵ ਕੱਪ ਵਿੱਚ ਆਇਰਲੈਂਡ ਦੇ ਪ੍ਰਦਰਸ਼ਨ ਨੇ ਬਹੁਤ ਸਾਰੇ ਪੰਡਤਾਂ ਨੂੰ ਹੈਰਾਨ ਕਰ ਦਿੱਤਾ ਸੀ,surprise 
ਇੱਥੇ ਕਿਵੇਂ ਬੁੱਕ ਕਰਨਾ ਹੈ,Neutral
"ਵਾਹ, ਤੁਸੀਂ ਬਹੁਤ ਸੁੰਦਰ ਲੱਗ ਰਹੇ ਹੋ",surprise 
ਮੈਂ ਪਹਿਲਾਂ ਕਦੇ ਇੰਨਾ ਪਰੇਸ਼ਾਨ ਨਹੀਂ ਹੋਇਆ,anger
ਉਹ ਉਸ ਲਈ ਸਰਪ੍ਰਾਈਜ਼ ਬਰਥਡੇ ਪਾਰਟੀ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹੈ,surprise 
"ਕੰਪਿਊਟਰ 'ਤੇ ਗੁੱਸਾ ਅਤੇ ਸਪੱਸ਼ਟ ਗੁੱਸਾ, ਜਦੋਂ ਇਹ ਉਸ ਤਰ੍ਹਾਂ ਦਾ ਵਿਵਹਾਰ ਨਹੀਂ ਕਰਦਾ ਜਿਸ ਤਰ੍ਹਾਂ ਤੁਸੀਂ ਚਾਹੁੰਦੇ ਹੋ, ਇਸ ਤਰ੍ਹਾਂ ਦੇ ਟ੍ਰਾਂਸਫਰ ਦਾ ਲੱਛਣ ਹੋ ਸਕਦਾ ਹੈ",anger
ਮੈਨੂੰ ਸਮਝ ਨਹੀਂ ਆ ਰਿਹਾ ਕਿ ਮੈਨੂੰ ਕੀ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ,Neutral
ਇਹ ਦ੍ਰਿਸ਼ ਮੇਰੇ ਦਿਲ ਨੂੰ ਡਰਾਉਣਾ ਹੈ,fear
"ਪਰ ਆਪਣੇ ਤੀਜੇ ਜਾਂ ਚੌਥੇ ਮੂੰਹ ਦੀ ਮਸਤੀ ਦੇ ਵਿਚਕਾਰ, ਪੌਲ ਨੇ ਮਹਿਸੂਸ ਕੀਤਾ ਕਿ ਉਸਦਾ ਨਾਖੁਸ਼ ਪੇਟ ਹੋਰ ਵੀ ਨਾਖੁਸ਼ ਮੋੜ ਲੈਂਦਾ ਹੈ",sad
"ਉਹ ਸਹੀ ਸੀ, ਕਿਉਂਕਿ ਜਿਵੇਂ ਹੀ ਉਸਨੇ ਸਾਰੀਆਂ ਭਾਵਨਾਵਾਂ ਨੂੰ ਛੱਡ ਦਿੱਤਾ ਜੋ ਉਸਨੇ ਦੂਜਿਆਂ ਤੋਂ ਛੁਪਾਇਆ ਹੋਇਆ ਸੀ, ਗੁੱਸਾ, ਡਰ ਅਤੇ ਉਦਾਸੀ ਇਕੱਠੇ ਹੋ ਗਏ",sad
ਕਦੇ ਕਦੇ ਤੁਸੀਂ ਕੰਮ ਆਉਂਦੇ ਹੋ,anger
ਤੁਸੀਂ ਕਮਾਲ ਹੋ,happy
ਮੈਂ ਉਸ ਡੱਬੇ ਬਾਰੇ ਉਤਸੁਕ ਹਾਂ ਕਿ ਅੰਦਰ ਕੀ ਹੋਵੇਗਾ,surprise 
ਸ਼ੀਟ ਮੈਨ ਮੇਰੀ ਫਲਾਈਟ ਲੇਟ ਹੋ ਗਈ,sad
ਪੈਸੇ ਲਈ ਤੁਹਾਡਾ ਧੰਨਵਾਦ,happy
"ਮੇਜ਼ 'ਤੇ ਬਲਦੀ ਇਕਾਂਤ ਦੀ ਮੋਮਬੱਤੀ ਨੇ ਉਸ ਦੇ ਚਿਹਰੇ 'ਤੇ ਇਕ ਬੇਹੋਸ਼ੀ ਦੀ ਰੌਸ਼ਨੀ ਸੁੱਟ ਦਿੱਤੀ, ਫਿਰ ਵੀ ਇਹ ਸਪੱਸ਼ਟ ਸੀ ਕਿ ਉਹ ਬਹੁਤ ਦੁਖੀ ਸੀ ",sad
ਉਹ ਖੁਸ਼ ਨਹੀਂ ਹੈ ਕਿਉਂਕਿ ਨਵਾਂ ਸਟੇਡੀਅਮ 10 ਮਿੰਟ ਦੇ ਫਲੈਟ ਵਿੱਚ ਨਹੀਂ ਬਣ ਰਿਹਾ ਹੈ,happy
ਮੈਂ ਉਸ ਪ੍ਰਤੀ ਗੁੱਸਾ ਮਹਿਸੂਸ ਨਹੀਂ ਕਰ ਸਕਦਾ ਸੀ,anger
ਮੈਨੂੰ ਮਦਦ ਦੀ ਲੋੜ ਸੀ,Neutral
ਸਿਰਫ ਹੈਰਾਨੀ ਦੀ ਗੱਲ ਇਹ ਸੀ ਕਿ ਇਹ ਜਿੰਪਲ ਸੀ ਜਿਸਨੇ ਇਸ ਪ੍ਰਾਚੀਨ ਲਿਕੁਡ ਕੈਨਡ ਦਾ ਸਹਾਰਾ ਲਿਆ ਸੀ,surprise 
ਉਹ ਖੁਸ਼ੀ ਨਾਲ ਰੋਈ ਕਿ ਉਹ ਕਿੰਨੀ ਖੁਸ਼ਕਿਸਮਤ ਸੀ,happy
ਕਿਉਂਕਿ ਵੀਹ ਸਾਲਾਂ ਦੀ ਕਿਰਪਾ ਦੇ ਸਭ ਤੋਂ ਵਧੀਆ ਹਿੱਸੇ ਨਾਲ ਵੀ ਬੁਰਾਈ ਦੀ ਉਹ ਡਿਗਰੀ ਫਿੱਕੀ ਨਹੀਂ ਪੈਂਦੀ,Neutral
"ਅਸੀਂ ਕਿਸੇ ਅਜਿਹੇ ਵਿਅਕਤੀ ਬਾਰੇ ਪੜ੍ਹਦੇ ਹਾਂ ਜੋ ਬੁਰੇ ਕੰਮ ਕਰਦਾ ਹੈ ਅਤੇ ਗਲਤ ਵਿਚਾਰ ਰੱਖਦਾ ਹੈ, ਅਤੇ ਜਿਸਦਾ ਦੁਖੀ ਪੁਨਰ ਜਨਮ ਹੁੰਦਾ ਹੈ",sad
ਉਹ ਖੁਸ਼ ਨਹੀਂ ਸੀ ਅਤੇ ਕੰਮ ਵਿੱਚ ਚੰਗਾ ਨਹੀਂ ਸੀ,happy
