ਮੈਂ ਖੁਦ ਨਹੀਂ ਸਮਝ ਸਕਿਆ ਕਿ ਕੀ ਹੋ ਰਿਹਾ ਹੈ |,surprise 
ਆਪਣੇ ਈਮੇਲ ਹਸਤਾਖਰਾਂ ਵਿੱਚ ਕੁਝ ਸੂਡੋਗ੍ਰਾਫਿਕਲ ਗਲਿਟਜ਼ ਜੋੜ ਕੇ ਆਪਣੇ ਪ੍ਰਾਪਤਕਰਤਾਵਾਂ ਨੂੰ ਹੈਰਾਨ ਕਰੋ,surprise 
"ਸਰਪ੍ਰਾਈਜ਼ ਪਲੱਮ, ਡਨਲੈਪ ਅਤੇ ਸਦਾਬਹਾਰ ਸਟ੍ਰਾਬੇਰੀ ਪ੍ਰਮੁੱਖ ਹਨ",surprise 
ਹੈਰਾਨੀ ਦੀ ਗੱਲ ਹੈ ਕਿ ਤੁਸੀਂ ਆਏ ਹੋ,surprise 
ਬੈਂਗਲੁਰੂ ਯੀਪ ਲਈ ਟ੍ਰੇਨ ਮਿਲੀ,happy
ਕੈਬ ਦੇ ਪਹੁੰਚਣ ਲਈ ਹੋਰ ਕਿੰਨਾ ਸਮਾਂ ਹੈ,Neutral
ਉਨ੍ਹਾਂ ਦੀਆਂ ਭਾਵਨਾਵਾਂ ਨੂੰ ਠੇਸ ਪਹੁੰਚਾਉਣ ਦੇ ਡਰੋਂ ਉਹ ਉਨ੍ਹਾਂ ਨੂੰ ਕੁਝ ਵੀ ਕਹਿਣ ਤੋਂ ਡਰਦੀ ਸੀ,fear
"ਇਹ ਸੱਚ ਹੈ ਕਿ, ਤਕਨਾਲੋਜੀ ਸ਼ੇਅਰਾਂ ਵਿੱਚ ਹਾਲ ਹੀ ਵਿੱਚ ਵੇਚ-ਆਫ ਹੋਣ ਦੇ ਬਾਵਜੂਦ, ਅਜੇ ਤੱਕ ਅਜਿਹੇ ਨਾਖੁਸ਼ ਨਤੀਜੇ ਦਾ ਬਹੁਤ ਘੱਟ ਜਾਂ ਕੋਈ ਸਬੂਤ ਨਹੀਂ ਹੈ",sad
"ਮੈਂ ਉਚਾਈਆਂ ਤੋਂ ਡਰਦਾ ਹਾਂ, ਅਤੇ ਜਦੋਂ ਮੈਂ ਉੱਚੀ ਇਮਾਰਤ ਦੇ ਸਿਖਰ 'ਤੇ ਖੜ੍ਹਾ ਹੁੰਦਾ ਹਾਂ, ਮੈਂ ਹੇਠਾਂ ਡਿੱਗਣ ਤੋਂ ਡਰਦਾ ਹਾਂ",fear
"ਘੋੜਾ ਡੈਮਨ ਵੱਲ ਥੋੜਾ ਜਿਹਾ ਚੀਕਿਆ, ਆਪਣਾ ਸਿਰ ਲਗਭਗ ਇਸ ਤਰ੍ਹਾਂ ਹਿਲਾ ਰਿਹਾ ਸੀ ਜਿਵੇਂ ਉਹ ਉਸਨੂੰ ਦੇਖ ਕੇ ਖੁਸ਼ ਹੋ ਰਿਹਾ ਹੋਵੇ",happy
ਕੈਬ ਡਰਾਈਵਰ ਨੇ ਮੈਨੂੰ ਟੋਲ ਟੈਕਸ ਦੇਣ ਲਈ ਕਿਹਾ,sad
ਮੈਂ ਤੁਹਾਨੂੰ ਅਤੇ ਤੁਹਾਡੇ ਭਰਾ ਨੂੰ ਟੀਵੀ 'ਤੇ ਦਿਖਾਈ ਦੇ ਕੇ ਹੈਰਾਨ ਸੀ,surprise 
ਕਦੇ-ਕਦੇ ਗੁੱਸੇ ਜਾਂ ਚਿੰਤਾ ਵਿਚ ਅਸੀਂ ਕੁਝ ਅਜਿਹਾ ਕਹਿ ਦਿੰਦੇ ਹਾਂ ਜੋ ਸਾਨੂੰ ਨਹੀਂ ਕਹਿਣਾ ਚਾਹੀਦਾ,anger
ਇਸ ਗੁੱਸੇ ਦੇ ਹੜ੍ਹ ਵਿੱਚ ਮੇਰੇ ਨਾਲ ਛਾਲ ਮਾਰੋ,anger
ਮੇਰੇ ਜੀਵਨ ਦੇ ਸਭ ਤੋਂ ਖੁਸ਼ਹਾਲ ਖੁਸ਼ਹਾਲ ਸਾਲਾਂ ਲਈ ਅਤੇ ਸਾਡੇ ਸੁੰਦਰ ਬੱਚਿਆਂ ਲਈ ਤੁਹਾਡਾ ਧੰਨਵਾਦ,happy
"ਉਸਦੀ ਅਵਾਜ਼ ਧੀਮੀ ਪਰ ਦ੍ਰਿੜ ਸੀ, ਉਸਦੀ ਨੀਵੀਂ ਆਵਾਜ਼ ਦੀ ਆਵਾਜ਼ 'ਤੇ ਅੱਗ ਅਤੇ ਹਵਾਵਾਂ ਸ਼ਾਂਤ ਹੋ ਰਹੀਆਂ ਸਨ",Neutral
ਮੈਂ ਤੁਹਾਡੇ ਨਾਲ ਬਹੁਤ ਨਾਰਾਜ਼ ਹਾਂ,anger
"ਸੰਦੇਹ, ਹੈਰਾਨੀ ਅਤੇ ਸਮਝ ਨਾ ਆਉਣਾ ਇੱਕੋ ਪਲ ਆ ਜਾਂਦੇ ਹਨ",surprise 
ਮੈਂ ਡਰ ਨਾਲ ਕੰਬਦਾ ਫਰਸ਼ 'ਤੇ ਬੈਠਾ ਸੀ,fear
"ਮੈਨੂੰ ਸੱਚਮੁੱਚ ਆਪਣੇ ਬੱਚਿਆਂ ਦੀ ਯਾਦ ਆਉਂਦੀ ਹੈ, ਅਤੇ ਮੇਰੇ ਪੇਟ ਵਿੱਚ ਉਹ ਖੋਖਲਾਪਣ ਜੋ ਉਸ ਸਾਰੀ ਉਦਾਸੀ ਨੂੰ ਦਰਸਾਉਂਦਾ ਹੈ ਮੈਨੂੰ ਕਦੇ ਨਹੀਂ ਛੱਡਦਾ",sad
"ਐਡੀ, ਬੇਸ਼ੱਕ, ਥੋੜਾ ਜਿਹਾ ਸਿਪਾਹੀ ਹੈ, ਜੋ ਮੁਸ਼ਕਲ ਸਥਿਤੀਆਂ ਦਾ ਸਭ ਤੋਂ ਵਧੀਆ ਬਣਾਉਣ ਵਿੱਚ ਅਨੁਭਵ ਕਰਦਾ ਹੈ",Neutral
ਵਾਹ ! ਮੌਸਮ ਕੀ ਹੈ,happy
ਓਏ ਸਾਰਥੀ ਤੁਸੀਂ ਬਹੁਤ ਵਧੀਆ ਕੰਮ ਕੀਤਾ ਹੈ,happy
ਅਸੀਂ ਖੁਦ ਇਸ ਕੇਸ ਨੂੰ ਸੁਲਝਾ ਲਵਾਂਗੇ ਅਤੇ ਸਾਰਿਆਂ ਨੂੰ ਹੈਰਾਨ ਕਰ ਦੇਵਾਂਗੇ,surprise 
"ਸੋਚਣ ਦਾ ਇਹ ਤਰੀਕਾ ਉਸਦੇ ਨਾਲ ਰਿਹਾ ਜਦੋਂ ਉਸਨੇ ਨੇਵੀ ਛੱਡ ਦਿੱਤੀ ਅਤੇ, ਉਸਨੂੰ ਅਣਜਾਣ, ਉਸਨੇ ਆਪਣੀਆਂ ਮੁਸ਼ਕਲਾਂ ਨੂੰ ਸੰਭਾਲਿਆ",Neutral
ਕੀ ਹੋਇਆ! ਸਾਰੀ ਦੁਨੀਆ ਵਿਚ ਤੁਸੀਂ ਸਭ ਤੋਂ ਵਧੀਆ ਹੋ!,surprise 
ਮੈਂ ਹੁਣ ਕੀ ਕਰਾਂ,Neutral
ਉਸ ਦੇ ਬਹੁਤ ਹੈਰਾਨੀ ਦੀ ਗੱਲ ਹੈ ਕਿ ਉਹ ਦੱਖਣੀ ਲੰਕਾਸ਼ਾਇਰ ਵਿੱਚ ਹਾਰ ਗਿਆ ਸੀ ਪਰ ਗ੍ਰੀਨਵਿਚ ਵਿੱਚ ਜਿੱਤਣ ਨਾਲ ਸੰਸਦ ਵਿੱਚ ਬਣੇ ਰਹਿਣ ਦੇ ਯੋਗ ਸੀ,surprise 
ਬਹੁਤ ਵਧੀਆ ਐਪ ਹੈ ਭਰਾ,happy
ਹੈਰਾਨੀ ਹਾਸੇ ਨਾਲ ਭਰੀ ਹੋਈ ਹੈ ਅਤੇ ਇਸਦੀ ਕੋਟਿਬਿਲਟੀ ਨੇ ਚੀਨੀ ਨੈਟੀਜ਼ਨਾਂ ਲਈ ਰੋਜ਼ਾਨਾ ਨਵਾਂ ਭਾਸ਼ਾਵਾਂ ਤਿਆਰ ਕੀਤੀਆਂ ਹਨ,surprise 
ਤੁਹਾਡਾ ਬੌਸ ਤੁਹਾਡੇ ਨਾਲ ਨਾਰਾਜ਼ ਹੈ,anger
ਕੀ ਤੁਸੀਂ 5 ਮਿੰਟਾਂ ਵਿੱਚ ਇੱਕ ਆਟੋ ਬੁੱਕ ਕਰ ਸਕਦੇ ਹੋ?,Neutral
ਉਸ ਦੀ ਪੂਰੀ ਦਹਿਸ਼ਤ ਅਤੇ ਹੈਰਾਨੀ ਦੀ ਗੱਲ ਹੈ ਕਿ ਉਸ ਨੂੰ ਮਿਲਣ ਲਈ 20 ਤੋਂ 30 ਪੱਤਰਕਾਰ ਮੌਜੂਦ ਸਨ,surprise 
ਇਹ ਐਪ ਮੈਨੂੰ ਬਹੁਤ ਪਰੇਸ਼ਾਨ ਕਰਦੀ ਹੈ,anger
ਤੁਸੀਂ ਕੀ ਕਮਾਲ ਕੀਤਾ ਹੈ,happy
ਉਹ ਕੋਸ਼ਿਸ਼ ਕਰਨ ਤੋਂ ਡਰਦਾ ਸੀ,fear
ਪਹਿਲਾ ਇਕ ਹੋਰ ਔਰਤ ਨਾਲ ਟਕਰਾਅ ਤੋਂ ਬਾਅਦ ਗੁੱਸੇ ਵਿਚ ਸੁਵਿਧਾ ਤੋਂ ਬਾਹਰ ਭੱਜ ਗਿਆ,anger
"ਇਸਦੀ ਕੀਮਤ ਮੇਰੇ ਲਈ 50 ਰੁਪਏ, ਜਾਂ ਲਗਭਗ 75 ਅਮਰੀਕੀ ਡਾਲਰ ਸੀ ਅਤੇ ਮੈਂ ਇਸਦਾ ਭੁਗਤਾਨ ਕਰਨ ਵਿੱਚ ਖੁਸ਼ ਸੀ",happy
ਦੁੱਖ ਦੀ ਖ਼ਬਰ ਸੁਣ ਕੇ ਉਹ ਰੋ ਪਿਆ,sad
ਮੈਂ ਇਸ ਤੋਂ ਵੱਧ ਹੈਰਾਨ ਕਰਨ ਵਾਲੀ ਗੱਲ ਕਦੇ ਨਹੀਂ ਸੁਣੀ,surprise 
ਇੱਥੇ ਤੁਹਾਨੂੰ ਮਿਲ ਕੇ ਹੈਰਾਨੀ ਹੋਈ,surprise 
ਇਹ ਬਿਲਕੁਲ ਸ਼ਾਨਦਾਰ ਹੈ,surprise 
ਵਸਨੀਕਾਂ ਨੂੰ ਡਰ ਹੈ ਕਿ ਅਜਿਹੀ ਕਟੌਤੀ ਕਸਬੇ ਵਿੱਚ ਅਪਰਾਧ ਨਾਲ ਲੜਨ ਲਈ ਅਫਸਰਾਂ ਨੂੰ ਬਦਤਰ ਲੈਸ ਕਰ ਦੇਵੇਗੀ,fear
"ਜਦੋਂ ਉਹ ਉੱਠੀ, ਉਸ ਦੇ ਚਿਹਰੇ ਦੇ ਕੁਝ ਹਿੱਸੇ 'ਤੇ ਸ਼ੇਵਿੰਗ ਕਰੀਮ, ਇੱਕ ਮਾਰਕਰ ਮੁੱਛ, ਅਤੇ ਉਸਦੇ ਚਿਹਰੇ 'ਤੇ ਬਹੁਤ ਹੀ ਨਾਖੁਸ਼ ਪ੍ਰਗਟਾਵੇ ਸਨ",sad
ਆਬੇ ਯੇ ਐਪ ਕਿਤਨਾ ਤੇਜ਼ ਹੈ,anger
ਫਲਾਈਟ 'ਚ ਵੀ ਕੁਝ ਖਾਣ ਲਈ ਬੁੱਕ ਕਰੋ,Neutral
"ਜੁਲਾਈ ਦੇ ਸ਼ੁਰੂ ਵਿੱਚ ਲੇ ਹਾਵਰੇ ਉੱਤੇ ਇੱਕ ਹੈਰਾਨੀਜਨਕ ਬ੍ਰਿਟਿਸ਼ ਛਾਪੇਮਾਰੀ ਨੇ ਕਾਫ਼ੀ ਨੁਕਸਾਨ ਕੀਤਾ, ਕਈ ਟਰਾਂਸਪੋਰਟਾਂ ਨੂੰ ਤਬਾਹ ਕਰ ਦਿੱਤਾ",surprise 
ਮੈਂ ਤੁਹਾਡੇ ਤੋਂ ਘੱਟ ਡਰਦਾ ਨਹੀਂ ਹਾਂ,fear
ਹੈਰਾਨ ਕਰ ਦਿੱਤਾ ਤੁਸੀਂ,surprise 
ਕਿੰਨਾ ਖੂਬਸੂਰਤ ਹੋਟਲ,happy
ਇੱਕ ਆਟੋ ਤੇਜ਼ੀ ਨਾਲ ਬੁੱਕ ਕਰੋ,Neutral
ਕੀ ਇੱਕ ਕੁੱਕੜ,anger
"ਮੈਂ ਬੇਇਨਸਾਫ਼ੀ ਪ੍ਰਤੀ ਵੱਧਦੀ ਸੰਵੇਦਨਸ਼ੀਲ ਹਾਂ, ਜਿਸ ਨਾਲ ਮੇਰਾ ਖੂਨ ਉਬਾਲਦਾ ਹੈ, ਅਤੇ ਇਹ ਚਿੱਤਰ ਇਸ ਦਹਿਸ਼ਤ ਦੁਆਰਾ ਭੜਕਾਏ ਗਏ ਗੁੱਸੇ ਤੋਂ ਪੈਦਾ ਹੋਏ ਹਨ",anger
ਕੀ ਤੁਸੀਂ ਉਸ ਨਾਲ ਗੁੱਸੇ ਹੋ?,anger
ਉਹ ਉਦਾਸ ਨਹੀਂ ਸੀ,sad
ਜਦੋਂ ਉਹ ਬੋਲਿਆ ਤਾਂ ਮੈਂ ਹੈਰਾਨ ਰਹਿ ਗਿਆ ਕਿਉਂਕਿ ਮੈਂ ਕਦੇ ਨਹੀਂ ਸੋਚਿਆ ਸੀ ਕਿ ਉਸ ਦੇ ਦਿਲ ਵਿਚ ਅਜਿਹੀਆਂ ਭਾਵਨਾਵਾਂ ਹੋ ਸਕਦੀਆਂ ਹਨ,surprise 
ਸ਼ਾਨਦਾਰ,happy
ਸੋਚਿਆ ਨਹੀਂ ਸੀ ਕਿ ਤੁਸੀਂ ਇਹ ਸਭ ਕਰ ਸਕੋਗੇ,surprise 
ਉਹ ਇੰਨੀ ਡਰੀ ਹੋਈ ਸੀ ਕਿ ਬੋਲ ਨਹੀਂ ਸਕਦੀ ਸੀ,fear
ਮੈਂ ਸੋਚ ਰਿਹਾ ਸੀ ਕਿ ਉਹ ਮੇਰੇ ਨਾਲ ਗੱਲ ਨਹੀਂ ਕਰੇਗਾ,surprise 
ਉਮੀਦ ਹੈ ਕਿ ਸਾਨੂੰ ਜਾਰੀ ਰੱਖੋ,Neutral
ਪਤੰਗ ਪਰਿਵਾਰ ਲਈ ਜ਼ਿੰਦਗੀ ਅਕਸਰ ਮੁਸ਼ਕਲ ਹੁੰਦੀ ਸੀ ਅਤੇ ਉਨ੍ਹਾਂ ਨੂੰ ਬਹੁਤ ਸਾਰੀਆਂ ਮੁਸ਼ਕਲਾਂ ਅਤੇ ਮੁਸ਼ਕਲਾਂ ਦਾ ਸਾਹਮਣਾ ਕਰਨਾ ਪੈਂਦਾ ਸੀ,Neutral
"ਉਸ ਨੂੰ ਉਸ ਦੇ ਸਾਥੀ ਨੇ ਪੂਰਾ ਸਹਿਯੋਗ ਦਿੱਤਾ ਜੋ ਦੂਜੀ ਵਾਰੀ ਵਜਾਉਣ ਵਿਚ ਬਹੁਤ ਖੁਸ਼ ਸੀ, ਉਸ ਨੇ 47 ਗੇਂਦਾਂ ਵਿਚ ਪੰਜ ਦੌੜਾਂ ਲਈਆਂ।",happy
"ਚੱਕ ਖੁਸ਼ ਸੀ ਕਿ ਉਸਦੀ ਧੀ ਇੱਕ ਗ੍ਰੇਡ ਛਾਲ ਮਾਰਨ ਲਈ ਕਾਫ਼ੀ ਹੁਸ਼ਿਆਰ ਸੀ, ਪਰ ਉਸੇ ਸਮੇਂ, ਇਸਨੇ ਉਸਨੂੰ ਪਰੇਸ਼ਾਨ ਕੀਤਾ। ਉਹ ਇੰਨੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਸੀ",happy
ਕੈਬ ਟਿਕਾਣੇ 'ਤੇ ਨਹੀਂ ਪਹੁੰਚੀ,sad
ਖ਼ਬਰ ਸੁਣ ਕੇ ਮੈਨੂੰ ਬਹੁਤ ਦੁੱਖ ਹੋਇਆ,sad
ਤੁਸੀਂ ਮਹਾਨ ਆਦਮੀ ਹੋ,happy
ਕੀ ਤੁਸੀਂ ਮੱਛਰ ਤੋਂ ਡਰਦੇ ਹੋ?,fear
ਯਕੀਨਨ ਉਹ ਵਧੇਰੇ ਵਿਸ਼ਵਾਸਯੋਗ ਹੁੰਦਾ ਹੈ ਜਦੋਂ ਉਹ ਗੁੱਸੇ ਅਤੇ ਕਠੋਰਤਾ ਕਰਦਾ ਹੈ ਜਦੋਂ ਉਹ ਆਪਣੀ ਸੀਮਤ ਮੁਸਕਰਾਹਟ ਨੂੰ ਤੈਨਾਤ ਕਰਦਾ ਹੈ. ਉਹ ਮੁਸਕਰਾਉਣ ਵਾਲਾ ਨਹੀਂ ਹੈ,anger
ਕੀ ਅਸੀਂ ਉਨ੍ਹਾਂ ਖੁਸ਼ੀਆਂ ਭਰੇ ਦਿਨਾਂ ਨੂੰ ਕਦੇ ਭੁੱਲਾਂਗੇ?,happy
  ਡਰ ਨੂੰ ਜਿੱਤਣਾ ਸਿਆਣਪ ਦੀ ਸ਼ੁਰੂਆਤ ਹੈ,fear
ਸੂਰਜ ਦੀ ਉਡਾਣ 'ਤੇ ਹਵਾ ਦਾ ਗੁੱਸਾ 10 ਆਇਰਿਸ਼ ਛੁੱਟੀਆਂ ਮਨਾਉਣ ਵਾਲਿਆਂ ਨੂੰ ਸੈਂਕੜੇ ਪੌਂਡ ਦਾ ਖਰਚਾ ਆਇਆ ਜਦੋਂ ਉਨ੍ਹਾਂ ਨੂੰ ਆਪਣੇ ਘਰ ਦਾ ਰਸਤਾ ਬਣਾਉਣਾ ਪਿਆ,anger
ਮਾੜੀ ਸੇਵਾ,anger
ਕਿਹੜੇ ਤਰੀਕੇ ਨਾਲ ਤੁਸੀਂ ਕਰ ਰਹੇ ਹੋ ਇਹ ਸਭ?,surprise 
ਮੈਂ ਤੁਹਾਨੂੰ ਸਿਗਰਟ ਪੀਂਦੇ ਦੇਖ ਕੇ ਹੈਰਾਨ ਹਾਂ,surprise 
"ਇੱਕ ਦਿਨ ਉਸਦੀ ਕਾਰ ਨੂੰ ਧੋ ਕੇ, ਵੈਕਿਊਮ ਕਰਕੇ ਅਤੇ ਗੈਸ ਕਰਕੇ ਉਸਨੂੰ ਹੈਰਾਨ ਕਰੋ",surprise 
ਤੁਸੀਂ ਮੈਨੂੰ ਇੱਕ ਵਾਰ ਵੀ ਨਹੀਂ ਸਮਝਦੇ,anger
ਚੈੱਕ ਇਨ ਟਾਈਮ ਗਲਤ ਆਦਮੀ ਸੀ,sad
ਉਹ ਟਰੇਨ ਫੜਨ ਲਈ ਬੇਚੈਨ ਸੀ,fear
ਜੇਕਰ ਤੁਹਾਡਾ ਪਿਤਾ ਗੁੱਸੇ ਵਿੱਚ ਹੈ ਤਾਂ ਇਹ ਤੁਹਾਨੂੰ ਆਪਣਾ ਗੁੱਸਾ ਦਿਖਾਉਣ ਦਾ ਕਾਰਨ ਨਹੀਂ ਦਿੰਦਾ,anger
ਉਸ ਨੂੰ ਜਲਦੀ ਮਿਲਣ ਦੇ ਖਿਆਲ ਨਾਲ ਮੈਨੂੰ ਖੁਸ਼ੀ ਦਾ ਇੱਕ ਰੋਮਾਂਚ ਮਹਿਸੂਸ ਹੋਇਆ,happy
ਓ ਹਾਂ! ਮੇਰੀ ਰੇਲ ਦੀ ਟਿਕਟ ਬੁੱਕ ਹੋ ਗਈ ਹੈ,happy
ਮੈਂ ਅਜੇ ਵੀ ਗੁੱਸੇ ਅਤੇ ਗੁੱਸੇ ਅਤੇ ਭਾਵਨਾਵਾਂ ਦੇ ਸਾਰੇ ਗੁੱਸੇ ਨਾਲ ਸੜ ਰਿਹਾ ਹਾਂ!,anger
ਮਿੱਠੇ ਹਾਵ-ਭਾਵ ਜੀਵਨ ਵਿੱਚ ਖੁਸ਼ੀਆਂ ਲਿਆਉਂਦੇ ਹਨ,happy
ਉਹ ਖੁਸ਼ੀ ਨਾਲ ਰੋ ਪਈ ਜਦੋਂ ਉਸਨੇ ਸੁਣਿਆ ਕਿ ਉਸਦਾ ਪੁੱਤਰ ਜਹਾਜ਼ ਹਾਦਸੇ ਵਿੱਚ ਬਚ ਗਿਆ ਹੈ,happy
ਕਿਸਾਨ ਨੇ ਆਵਾਰਾ ਪਸ਼ੂਆਂ ਨੂੰ ਡਰਾ ਦਿੱਤਾ,fear
ਧੰਨਵਾਦ ਸਾਰਥੀ! ਮੈਂ ਤੁਹਾਨੂੰ ਪਿਆਰ ਕਰਦਾ ਹਾਂ !,happy
ਮੈਨੂੰ ਲੱਗਦਾ ਹੈ ਕਿ ਇਸ ਸਮੇਂ ਸ਼ਹਿਰ ਵਿੱਚ ਰਹਿਣਾ ਸੁਰੱਖਿਅਤ ਨਹੀਂ ਹੈ,fear
ਮਹਾਨ ਬਾਂਦਰ,happy
ਸਮੂਏਲ ਨੂੰ ਡਰ ਸੀ ਕਿ ਉਹ ਹੇਠਾਂ ਡਿੱਗ ਜਾਵੇਗਾ।,fear
ਐਪ ਕੰਮ ਨਹੀਂ ਕਰਦੀ,sad
ਤੁਹਾਡੇ ਵਿਰੋਧੀਆਂ 'ਤੇ ਬੇਈਮਾਨੀ ਦਾ ਦੋਸ਼ ਲਗਾਉਣਾ ਠੀਕ ਹੈ ਜਦੋਂ ਉਹ ਨਿਯਮਿਤ ਤੌਰ 'ਤੇ ਸੰਦਰਭ ਤੋਂ ਬਾਹਰ ਹਵਾਲੇ ਪੇਸ਼ ਕਰਦੇ ਹਨ,Neutral
ਉਸਨੇ ਅਚਾਨਕ ਮੈਨੂੰ ਅੰਦਰ ਵੱਲ ਮੋੜ ਲਿਆ ਅਤੇ ਮੈਂ ਡਰ ਗਿਆ ਕਿ ਉਹ ਮੈਨੂੰ ਕੁਝ ਕਹਿਣ ਵਾਲਾ ਸੀ,fear
ਮੈਂ ਉਸ ਦੇ ਰੁੱਖੇ ਵਿਹਾਰ ਤੋਂ ਹੈਰਾਨ ਸੀ,surprise 
ਜਲਦੀ ਕਰੋ ਦੋਸਤੋ ਤੁਸੀਂ ਰੀਚਾਰਜ ਕਰੋ,anger
"ਜੇ ਤੁਸੀਂ ਖੁਸ਼ ਰਹਿਣਾ ਚਾਹੁੰਦੇ ਹੋ, ਤਾਂ ਤੁਹਾਨੂੰ ਦੂਜਿਆਂ ਨੂੰ ਖੁਸ਼ ਕਰਨਾ ਸਿੱਖਣਾ ਚਾਹੀਦਾ ਹੈ",happy
ਮੈਨੂੰ ਲੱਗਦਾ ਹੈ ਕਿ ਕੁਝ ਖਤਰਨਾਕ ਹੋਣ ਵਾਲਾ ਹੈ,fear
ਉਨ੍ਹਾਂ ਦੀ ਯੋਜਨਾ ਬੇਕਾਰ ਹੈ,sad
"ਉਹ ਆਪਣੀ ਪਸੰਦ ਤੋਂ ਨਾਖੁਸ਼ ਨਹੀਂ ਹੈ, ਪਰ ਫਿਰ ਉਹ ਅਤੇ ਉਸਦੀ ਪਤਨੀ ਆਪਣੇ ਸਕੂਲੀ ਦਿਨਾਂ ਦੌਰਾਨ ਚੰਗੇ ਦੋਸਤ ਰਹੇ ਸਨ",sad
ਮੈਂ ਉਸਦੇ ਰਵੱਈਏ ਤੋਂ ਹੈਰਾਨ ਸੀ,surprise 
"ਮੈਨੂੰ ਅੱਜ ਤੱਕ ਨਹੀਂ ਪਤਾ ਸੀ ਕਿ ਇਹ ਸੱਚ ਹੋ ਸਕਦਾ ਹੈ, ਮੈਂ ਸੱਚਮੁੱਚ ਹੈਰਾਨ ਹਾਂ",surprise 
"ਬੇਸ਼ੱਕ, ਪ੍ਰਸ਼ੰਸਕਾਂ ਵਿੱਚ ਬਹੁਤ ਗੁੱਸਾ ਅਤੇ ਉਲਝਣ, ਸ਼ੱਕ ਅਤੇ ਅਵਿਸ਼ਵਾਸ ਹੈ ਕਿ ਕਲੱਬ ਨੇ ਆਪਣੇ ਆਪ ਨੂੰ ਇਸ ਕਰੋ ਜਾਂ ਮਰੋ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਕਿਉਂ ਪਾਇਆ ਹੈ",anger
ਇਹ ਅਜੀਬ ਰੂਪ ਮੇਰੇ ਮਨ ਨੂੰ ਪਰੇਸ਼ਾਨ ਕਰ ਰਿਹਾ ਹੈ,fear
ਸਾਨੂੰ ਸਾਰਿਆਂ ਨੂੰ ਗੁੱਸਾ ਆਉਂਦਾ ਹੈ ਪਰ ਬੱਚਿਆਂ ਨੂੰ ਖਾਸ ਕਰਕੇ ਛੋਟੇ ਬੱਚਿਆਂ ਨੂੰ ਪਰੇਸ਼ਾਨੀ ਹੋ ਸਕਦੀ ਹੈ,anger
"ਹਾਲਾਂਕਿ, ਜਦੋਂ ਉਸਨੇ ਡੇਕਾਰਟੇਸ ਦੇ ਮਕੈਨੀਕਲ ਦਰਸ਼ਨ ਦਾ ਅਧਿਐਨ ਕੀਤਾ ਤਾਂ ਉਹ ਇਸ ਤੋਂ ਨਾਖੁਸ਼ ਹੋ ਗਿਆ।",sad
ਉਨ੍ਹਾਂ ਚੀਜ਼ਾਂ ਲਈ ਰੋਣ ਦਾ ਕੋਈ ਫਾਇਦਾ ਨਹੀਂ ਜੋ ਮਹੱਤਵਪੂਰਣ ਨਹੀਂ ਹਨ,sad
"ਸਖ਼ਤ ਨੱਕ ਵਾਲੇ ਅਤੇ ਯਥਾਰਥਵਾਦੀ ਪ੍ਰਤੀਤ ਹੋਣ ਤੋਂ ਦੂਰ, ਉਹ ਅਚਾਨਕ ਬਿੰਦੂ ਦੇ ਕੋਲ ਦਿਖਾਈ ਦਿੰਦੇ ਹਨ, ਜੇ ਅਨੈਤਿਕ ਨਹੀਂ",Neutral
