ਮੈਂ ਖੁਦ ਨਹੀਂ ਸਮਝ ਸਕਿਆ ਕਿ ਕੀ ਹੋ ਰਿਹਾ ਹੈ |,surprise 
ਆਪਣੇ ਪਤੀ ਦੀ ਮੌਤ ਦੀ ਖਬਰ ਸੁਣ ਕੇ ਉਹ ਹੈਰਾਨ ਰਹਿ ਗਈ,surprise 
"ਇਹ ਸੁੰਦਰ ਡੇਨਿਸ ਰੌਨਸੀਏਟ ਹੈ, ਜੋ ਕਿ ਪਿੰਡ ਦੀਆਂ ਕੁੜੀਆਂ ਦੀ ਸੁੰਦਰਤਾ ਅਤੇ ਕਾਜਲਰ ਹੈ, ਜੋ ਹੈਰਾਨੀ ਦੀ ਵਿਅੰਗਮਈ ਬਿਆਨ ਕਰਦਾ ਹੈ",surprise 
"ਇਕਦਮ ਕੀੜੀ ਨੇ ਆਪਣੀ ਰਣਨੀਤੀ ਬਦਲ ਲਈ, ਅਤੇ ਇਸਦੇ ਉੱਚੇ ਨੋਟ ਨੇ ਹੈਰਾਨੀ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ",surprise 
"ਇੰਗਰ ਦੀਆਂ ਅੱਖਾਂ ਧੁੰਦਲੀਆਂ ਹੋ ਗਈਆਂ, ਐਡਮ ਦੀ ਤਾਰੀਫ਼ ਅਤੇ ਮਾਂ ਰਹਿਤ ਬੱਚੇ ਦੀ ਉਦਾਸੀ ਦੋਵਾਂ ਨੂੰ ਛੂਹ ਗਈ, ਜਿਵੇਂ ਕਿ ਐਡਮ ਨੇ ਹਾਲ ਹੀ ਵਿੱਚ ਕੀਤਾ ਸੀ",sad
ਤੁਸੀਂ ਬਹੁਤ ਮਜ਼ਾਕੀਆ ਹੋ,happy
"ਆਪਣੇ ਪੰਜ ਸਾਲ ਰਹਿ-ਰਾਹ ਭੂਮਿਕਾਵਾਂ ਵਿੱਚ ਫਸਣ ਦੇ ਮੱਦੇਨਜ਼ਰ, ਕ੍ਰਿਸਟਨਸਨ ਆਪਣੀ ਅੰਦਰੂਨੀ ਬੁਰੀ ਕੁੜੀ ਨੂੰ ਬਾਹਰ ਕੱਢਣ ਵਿੱਚ ਖੁਸ਼ ਸੀ",happy
"ਉਹ ਪਰੇਸ਼ਾਨ ਹਨ, ਉਨ੍ਹਾਂ ਦੀਆਂ ਭਾਵਨਾਵਾਂ ਦਾ ਖਿਆਲ ਰੱਖੋ",sad
"ਇਹ ਇੱਕ ਲਾੜੀ ਨੂੰ ਖੋਹਣਾ ਸੀ, ਤਾਂ ਜੋ ਇੱਕ ਆਦਮੀ ਇੱਕ ਕੁੜੀ ਨਾਲ ਵਿਆਹ ਕਰ ਸਕੇ ਅਤੇ ਉਸਦੇ ਵਿਆਹ ਵਾਲੇ ਦਿਨ ਮੁੱਖ ਤੌਰ 'ਤੇ ਇੱਕ ਵਿਰੋਧੀ ਨੂੰ ਗੁੱਸੇ ਕਰਨ ਲਈ",anger
"ਹਮਲਾਵਰਤਾ, ਅਸੰਵੇਦਨਸ਼ੀਲਤਾ ਅਤੇ ਡਰ ਦੇ ਸਬੰਧ ਵਿੱਚ ਮੀਡੀਆ ਵਿੱਚ ਨਾਬਾਲਗਾਂ ਦੀ ਸੁਰੱਖਿਆ ਅਤੇ ਮਨੁੱਖੀ ਸਨਮਾਨ ਬਾਰੇ ਆਪਣੀ ਰਾਏ ਵਿੱਚ",fear
ਮੈਂ ਆਪਣਾ ਗੁੱਸਾ ਘੱਟ ਨਹੀਂ ਕਰ ਸਕਿਆ,anger
"ਜਦੋਂ ਮੈਂ ਉਸਨੂੰ ਦੇਖਿਆ, ਤਾਂ ਮੈਂ ਹੈਰਾਨ ਰਹਿ ਗਿਆ ਕਿਉਂਕਿ ਉਹ ਇੰਨਾ ਵੱਡਾ ਸੀ",surprise 
ਭਾਈ ਇੱਕ ਗੱਲ ਦੱਸੋ,Neutral
ਤੁਸੀਂ ਮੇਰੀ ਸਮੱਸਿਆ ਕਿਉਂ ਨਹੀਂ ਸਮਝਦੇ,sad
ਮੈਂ ਸੜਕ 'ਤੇ ਆਵਾਜ਼ ਸੁਣ ਕੇ ਵੀ ਡਰ ਜਾਂਦਾ ਹਾਂ,fear
ਉਸ ਨੂੰ ਕਿਸੇ ਵੀ ਸਮੇਂ ਕਤਲ ਕੀਤੇ ਜਾਣ ਦਾ ਡਰ ਹੈ,fear
"ਜਦੋਂ ਉਹ ਚਲੇ ਗਏ ਤਾਂ ਮੈਂ ਝੁਕਿਆ, ਅਤੇ ਆਪਣੀ ਮਾਂ ਅਤੇ ਪਿਤਾ ਵੱਲ ਮੁੜਿਆ, ਉਦਾਸੀ ਮੇਰੀਆਂ ਅੱਖਾਂ ਨੂੰ ਚਮਕਾਉਂਦੀ ਹੈ",sad
"30,000 ਤੋਂ ਵੱਧ ਲੋਕ ਇੱਕ ਫੌਜੀ ਜੰਤਾ ਦੇ ਰੂਪ ਵਿੱਚ ਮਾਰੇ ਗਏ ਸਨ ਜਿਸ ਨੇ 1976 ਵਿੱਚ ਸੱਤਾ 'ਤੇ ਕਾਬਜ਼ ਹੋ ਕੇ ਸਾਰੇ ਵਿਰੋਧੀਆਂ ਵਿਰੁੱਧ ਦਹਿਸ਼ਤ ਫੈਲਾ ਦਿੱਤੀ ਸੀ",fear
ਪੀਟ ਨੂੰ ਮਾਰਨ ਦੇ ਡਰੋਂ ਕਿਸੇ ਨੇ ਗੋਲੀ ਮਾਰਨ ਦੀ ਹਿੰਮਤ ਨਹੀਂ ਕੀਤੀ,fear
ਐਪ ਵਿੱਚ ਸੁਧਾਰ ਕਰੋ,sad
ਉਹ ਬਹੁਤ ਦੁਖੀ ਸੀ ਕਿਉਂਕਿ ਉਸ ਨੂੰ ਬਹੁਤ ਵੱਡਾ ਨੁਕਸਾਨ ਹੋਇਆ ਸੀ,sad
ਹੋਟਲ ਨੂੰ ਕਿਵੇਂ ਦਰਜਾ ਦਿੱਤਾ ਗਿਆ ਹੈ,Neutral
ਰਾਤ ਦੇ ਹਨੇਰੇ ਵਿੱਚ ਮੈਨੂੰ ਇੱਕ ਅਣਜਾਣ ਆਦਮੀ ਨੇ ਘੇਰ ਲਿਆ ਸੀ।,fear
ਉਹ ਗੁੱਸਾ ਸਮਝਦਾ ਹੈ,anger
"ਇਹ ਉਹਨਾਂ ਨੂੰ ਉਸ ਗੁੱਸੇ ਦੇ ਅਸਲ ਕਾਰਨ ਨੂੰ ਸੰਬੋਧਿਤ ਕਰਨ ਤੋਂ ਬਚਣ ਵਿੱਚ ਮਦਦ ਕਰਦਾ ਹੈ, ਜਿਵੇਂ ਕਿ ਇੱਕ ਅਯੋਗ ਸਮਾਜ ਦੇ ਰਵੱਈਏ ਅਤੇ ਨੀਤੀਆਂ",anger
ਭਾਰੀ ਕਬਜ਼ ਵਾਲੀ ਲੱਕੜ ਨੂੰ ਤਿਲਕਿਆ ਗਿਆ ਸੀ ਅਤੇ ਦਰਵਾਜ਼ਾ ਬਾਹਰੋਂ ਬੰਦ ਹੋਣ ਕਾਰਨ ਇੱਕ ਹਲਕੀ ਕਲਿਕ ਦੀ ਆਵਾਜ਼ ਸੁਣਾਈ ਦੇ ਰਹੀ ਸੀ,Neutral
ਆਨੰਦ ਨਹੀਂ ਆਇਆ,sad
  ਇੱਥੇ ਸਿਰਫ਼ ਦੋ ਸ਼ਕਤੀਆਂ ਹਨ ਜੋ ਮਨੁੱਖਾਂ ਨੂੰ ਇਕਜੁੱਟ ਕਰਦੀਆਂ ਹਨ - ਡਰ ਅਤੇ ਦਿਲਚਸਪੀ।,fear
ਉਹ ਜਾਣਦੇ ਸਨ ਕਿ ਇੰਨੀਆਂ ਮੁਸ਼ਕਲਾਂ ਦੇ ਬਾਵਜੂਦ ਕਿਵੇਂ ਖੁਸ਼ ਰਹਿਣਾ ਹੈ,happy
ਇਹ ਉਹੀ ਤਰਕ ਹੈ ਜੋ ਹਾਸੋਹੀਣੇ ਰੰਗ-ਕੋਡ ਵਾਲੇ ਦਹਿਸ਼ਤੀ ਚੇਤਾਵਨੀ ਪੱਧਰ ਦੇ ਪਿੱਛੇ ਲੁਕਿਆ ਹੋਇਆ ਹੈ,fear
ਤੁਸੀਂ ਜਲਦੀ ਰੀਚਾਰਜ ਕਰੋਗੇ,anger
ਉਸ ਦਾ ਵੱਡਾ ਡਰ ਮੁੱਖ ਸੜਕਾਂ 'ਤੇ ਵਾਹਨ ਚਲਾ ਰਿਹਾ ਹੈ,fear
ਉਹ ਦੁਖਦਾਈ ਖ਼ਬਰ ਸੁਣ ਕੇ ਉਦਾਸ ਅਤੇ ਹੰਝੂ ਭਰ ਗਏ,sad
ਕੀ ਤੁਸੀਂ ਨਾਖੁਸ ਹੋ ?,sad
ਜਦੋਂ ਵੀ ਮੈਂ ਹਵਾਈ ਜਹਾਜ਼ ਵਿੱਚ ਉਡਾਣ ਭਰਨ ਵਾਲਾ ਹੁੰਦਾ ਸੀ ਤਾਂ ਮੈਂ ਦਹਿਸ਼ਤ ਨਾਲ ਕੰਬ ਜਾਂਦਾ ਸੀ,fear
"ਪਰ, ਉਸ ਦੇ ਹੈਰਾਨ ਹੋਣ ਲਈ, ਉਸ ਦਾ ਰਸਤਾ ਜੇਡ ਦੁਆਰਾ ਰੋਕ ਦਿੱਤਾ ਗਿਆ ਸੀ, ਜੋ ਚੁੱਪਚਾਪ ਉਸ ਦੇ ਸਾਹਮਣੇ ਆ ਗਿਆ ਸੀ",surprise 
"ਪਰ ਸ਼ਾਮ ਨੂੰ ਤਿਆਰ ਕਰਨ ਵਾਲੇ ਸਿੰਫੋਨੀਆਂ ਵਿੱਚ, ਹੇਡਨ ਦਾ ਹੈਰਾਨੀ ਅਤੇ ਮੈਂਡੇਲਸੋਹਨ ਦਾ ਸੁਧਾਰ, ਮੈਂਜ਼ੇ ਦੀ ਅਤਿਅੰਤ ਸਰੀਰਕ ਭਾਸ਼ਾ ਸੰਗੀਤ-ਨਿਰਮਾਣ ਦੀ ਗੁਣਵੱਤਾ ਤੋਂ ਧਿਆਨ ਭਟਕਾਉਂਦੀ ਹੈ",surprise 
ਤੁਸੀਂ ਉੱਤਮ ਹੋ,happy
ਉਸ ਦੀ ਰਹਿਮ ਦੀ ਕਮੀ ਨੇ ਮੈਨੂੰ ਹੈਰਾਨ ਕਰ ਦਿੱਤਾ।,surprise 
ਬਕਾਇਆ ਮਿਆਦ ਦੀ ਆਖਰੀ ਮਿਤੀ ਕੀ ਹੈ,Neutral
ਉਸਦੀ ਆਵਾਜ਼ ਮੇਰੇ ਸਰੀਰ ਨੂੰ ਕੰਬਦੀ ਹੈ,fear
ਜਦੋਂ ਮੈਂ ਉਨ੍ਹਾਂ ਨੂੰ ਆਪਣੇ ਵਿਆਹ ਬਾਰੇ ਦੱਸਿਆ ਤਾਂ ਉਨ੍ਹਾਂ ਨੇ ਹੈਰਾਨੀ ਨਾਲ ਮੇਰੇ ਵੱਲ ਦੇਖਿਆ,surprise 
ਨਤੀਜੇ ਬਹੁਤ ਸਾਰੇ ਲੋਕਾਂ ਲਈ ਹੈਰਾਨੀ ਦੇ ਰੂਪ ਵਿੱਚ ਆਏ,surprise 
ਕੀ ਤੁਸੀਂ ਇੱਕ ਗਧੇ ਹੋ,anger
ਓਹ! ਮੈਂ ਉਹਨਾਂ ਦੇ ਪ੍ਰਸਤੁਤੀ ਤੋਂ ਹੈਰਾਨ ਹਾਂ,surprise 
"ਇੱਕ ਅਜਿਹਾ ਵਿਕਾਰ ਇੱਕ ਫੋਬੀਆ ਹੈ, ਜਿਸ ਵਿੱਚ ਇੱਕ ਖਾਸ ਕਿਸਮ ਦੇ ਉਤੇਜਨਾ ਜਾਂ ਘਟਨਾ ਤੋਂ ਡਰਨਾ ਅਤੇ ਬਚਣਾ ਸ਼ਾਮਲ ਹੈ ਜੋ ਤਰਕਸ਼ੀਲ ਹੈ",fear
"ਵਪਾਰਕ ਪਰਮਾਣੂ ਪਾਵਰ ਰਿਐਕਟਰ ਸਪੱਸ਼ਟ ਤੌਰ 'ਤੇ ਅੱਤਵਾਦੀ ਨਿਸ਼ਾਨੇ ਹਨ, ਖਾਸ ਤੌਰ 'ਤੇ ਹਵਾਈ ਅੱਡਿਆਂ ਦੇ ਨੇੜੇ",fear
"ਉਸ ਦੇ ਸੁਹਾਵਣੇ ਜੀਵਨ ਦੇ ਬਾਵਜੂਦ ਨਨਰੀ ਵਿਚ ਲੂਟਾਂ ਸੁਣਨ ਅਤੇ ਫੁੱਲਦਾਨਾਂ ਲਈ ਫੁੱਲਾਂ ਦਾ ਪ੍ਰਬੰਧ ਕਰਨ ਵਿਚ ਬਿਤਾਉਣ ਦੇ ਬਾਵਜੂਦ, ਉਹ ਬਹੁਤ ਦੁਖੀ ਸੀ",sad
ਮੇਰੇ ਖਾਤੇ ਵਿੱਚ ਕਿੰਨਾ ਬਚਿਆ ਹੈ,Neutral
ਇਹ ਐਪ ਹੋਰ ਕੀ ਕਰਦੀ ਹੈ,Neutral
ਇਸ ਸਮੇਂ ਵਪਾਰ ਯੁੱਧ ਦਾ ਖ਼ਤਰਾ ਵਧ ਰਿਹਾ ਹੈ ਕਿਉਂਕਿ ਯੂਰਪ ਨੇ ਅਮਰੀਕਾ 'ਤੇ ਸਟੀਲ ਟੈਰਿਫਾਂ ਨੂੰ ਚੁੱਕਣ ਲਈ ਦਬਾਅ ਪਾਇਆ ਹੈ,Neutral
ਮੈਨੂੰ ਹੋਰ ਦੱਸੋ,Neutral
"ਤਿੰਨਾਂ ਦੇ ਦਰਸ਼ਨ ਦੇ ਕੋਨੇ 'ਤੇ ਬਿਨਾਂ ਅੱਖਾਂ ਵਾਲੀਆਂ ਚੀਜ਼ਾਂ ਉੱਡਦੀਆਂ ਹਨ, ਭਾਵਨਾਵਾਂ, ਨਿੱਘ ਤੋਂ ਰਹਿਤ ਇਸ ਜਗ੍ਹਾ 'ਤੇ ਕੋਈ ਡਰ ਨਹੀਂ ਹੁੰਦਾ",fear
ਤੁਸੀਂ ਮੇਰਾ ਦਿਲ ਜਿੱਤ ਲਿਆ,happy
ਉਦਾਸੀ ਤੁਹਾਡੇ ਲਈ ਕੁਝ ਨਹੀਂ ਲਿਆਏਗੀ,sad
ਮੈਂ ਇਸ ਬਾਰੇ ਬਹੁਤ ਖੁਸ਼ ਹਾਂ,happy
ਇੱਕ ਪ੍ਰਸਿੱਧ ਸ਼ਾਪਿੰਗ ਮਾਲ ਵਿੱਚ ਇੱਕ ਵੱਡੀ ਸੁਰੱਖਿਆ ਉਲੰਘਣਾ ਨੇ ਖਰੀਦਦਾਰਾਂ ਨੂੰ ਹਿਲਾ ਕੇ ਰੱਖ ਦਿੱਤਾ ਹੈ,fear
ਇੱਕ ਉਬੇਰ ਬੁੱਕ ਕਰੋ,Neutral
ਮੈਨੂੰ ਲੱਗਦਾ ਹੈ ਕਿ ਇਸ ਸਮੇਂ ਸ਼ਹਿਰ ਵਿੱਚ ਰਹਿਣਾ ਸੁਰੱਖਿਅਤ ਨਹੀਂ ਹੈ।,fear
ਬਿਲਕੁਲ ਬੇਕਾਰ,anger
ਮੇਰੀ ਮਾਂ ਨੇ ਆਪਣੇ ਗੋਡਿਆਂ ਵਿੱਚ ਦਰਦ ਮਹਿਸੂਸ ਕੀਤਾ,sad
ਹੋਟਲ ਦੀ ਸਥਿਤੀ ਚੰਗੀ ਨਹੀਂ ਸੀ,sad
ਮੇਰੇ ਖਾਤੇ ਨੂੰ ਰਜਿਸਟਰ ਕਰਨ ਲਈ ਤੁਹਾਡਾ ਬਹੁਤ ਧੰਨਵਾਦ,happy
ਕੀ ਮੇਰੀ ਬੁਕਿੰਗ ਹੋ ਗਈ ਹੈ,Neutral
ਇਹ 5 ਅਣਜਾਣ ਵਿੱਚ 5 ਰੇਖਿਕ ਸਮੀਕਰਨਾਂ ਵੱਲ ਲੈ ਜਾਂਦਾ ਹੈ ਅਤੇ ਉਹ ਪਾਠਕ ਨੂੰ ਉਹਨਾਂ ਦੇ ਹੱਲ ਲਈ ਕ੍ਰੈਮਰ ਦੇ ਨਿਯਮ ਵਾਲੇ ਅੰਤਿਕਾ ਵੱਲ ਭੇਜਦਾ ਹੈ,Neutral
ਜਦੋਂ ਉਸਨੇ ਮੇਰੇ ਵਾਲ ਖਿੱਚੇ ਤਾਂ ਮੈਂ ਗੁੱਸੇ ਨਾਲ ਭਰ ਗਿਆ,anger
ਮੈਨੂੰ ਵਿਸ਼ਵਾਸ ਨਹੀਂ ਹੋ ਰਿਹਾ!,surprise 
"ਅਸਲ ਵਿੱਚ, ਤੁਸੀਂ ਆਪਣੇ ਅਨੁਪਾਤ ਨੂੰ ਇਸ ਹਿਸਾਬ ਨਾਲ ਬਦਲ ਸਕਦੇ ਹੋ ਕਿ ਤੁਸੀਂ ਕਿੰਨੇ ਜੋਖਮ ਨਾਲ ਖੁਸ਼ ਹੋ",happy
ਤੁਸੀਂ ਬਹੁਤ ਵਧੀਆ ਕੰਮ ਕੀਤਾ ਹੈ,happy
"ਇੱਕ ਲੜਕੇ ਦੇ ਰੂਪ ਵਿੱਚ, ਉਸਨੂੰ ਲੋਕਾਂ ਦਾ ਸਾਹਮਣਾ ਕਰਨ ਦਾ ਅਸਲ ਦਹਿਸ਼ਤ ਸੀ",fear
ਤੁਹਾਡੀ ਖੁਸ਼ਹਾਲ ਅਤੇ ਲੰਬੀ ਉਮਰ ਹੋਵੇ!,happy
ਵਾਹ ਮੇਰੀ ਰੇਲ ਦੀ ਟਿਕਟ ਬੁੱਕ ਹੋ ਗਈ ਹੈ! ,happy
ਵਿਦਿਆਰਥੀ ਯਾਤਰਾ ਲਈ ਉਤਸ਼ਾਹਿਤ ਹਨ,happy
"ਰਿਪੋਰਟ ਸੜਕ ਸੁਰੱਖਿਆ ਸਿੱਖਿਆ ਦੀ ਵੀ ਆਲੋਚਨਾ ਕਰਦੀ ਹੈ ਕਿਉਂਕਿ ਇਸਦੀ ਪ੍ਰਮੁੱਖਤਾ, ਅਸਪਸ਼ਟਤਾ ਅਤੇ ਅਧਿਆਪਕਾਂ ਲਈ ਮਾੜੀ ਸਿਖਲਾਈ ਦੀ ਘਾਟ ਹੈ",Neutral
"ਇਕ ਵਾਰ ਗੁੱਸਾ ਪੈਦਾ ਹੋਵੇਗਾ, ਨਾਰਾਜ਼ਗੀ ਪੈਦਾ ਹੋਵੇਗੀ, ਉਸ ਦੇ ਪ੍ਰਤੀ ਰੋਸ ਪੈਦਾ ਹੋਵੇਗਾ, ",anger
ਪਰ ਸਾਡੇ ਲਈ ਧੋਣ ਅਤੇ ਖਾਣਾ ਬਣਾਉਣ ਵਾਲੀ ਔਰਤ ਵੀ ਖੁਸ਼ ਸੀ ਕਿ ਪਾਰਟੀ ਨੇ ਸਥਾਨਕ ਵਿਧਾਨ ਸਭਾ ਸੀਟ ਜਿੱਤ ਲਈ ਹੈ,happy
ਉਹ ਦਰਦ ਨਾਲ ਰੋ ਰਹੇ ਹਨ,sad
ਮੈਨੂੰ ਤੁਹਾਡੀ ਸੇਵਾ ਪਸੰਦ ਨਹੀਂ ਆਈ,sad
"ਸਨਰਲਿੰਗ ਓਪਨਰ ਨਾਇਸ ਟੂ ਸੀ ਯੂ, ਨਾਇਸ ਸਰਪ੍ਰਾਈਜ਼ ਨੇ ਐਡਵਰਡਸ ਨੂੰ ਗਿਟਾਰਿਸਟ ਲੀ ਬ੍ਰਾਈਸ ਦੇ ਵਾਹ-ਵਾਹ ਇਨਫਲੈਕਟਡ ਹੁੱਕਾਂ ਦੇ ਆਲੇ-ਦੁਆਲੇ ਆਪਣੀ ਰਾਸਪੀ ਵੋਕਲ ਨੂੰ ਲਪੇਟਿਆ ਸੀ",surprise 
"ਇੱਕ ਛੋਟੇ ਬੱਚੇ ਦੇ ਰੂਪ ਵਿੱਚ, ਇਸ ਸ਼ਾਨਦਾਰ ਵਿਅਕਤੀ ਨੇ ਪੰਘੂੜੇ ਵਿੱਚ ਆਪਣੀ ਭਤੀਜੀ ਦੀ ਇੱਕ ਤਸਵੀਰ ਬਣਾਈ, ਜਿਸ ਨਾਲ ਉਸਦੇ ਪਰਿਵਾਰ ਨੂੰ ਹੈਰਾਨੀ ਹੋਈ",surprise 
"ਉਸਦਾ ਹੰਕਾਰ ਅਤੇ ਅਨੰਦ ਇਸਦੇ ਸਰਦੀਆਂ ਦੇ ਭੰਡਾਰਾਂ ਤੋਂ ਮੁਕਤ ਹੋਣ ਦੀ ਖੁਸ਼ੀ ਵਿੱਚ ਇਸਦੇ ਮੂਰਿੰਗ 'ਤੇ ਘੁੰਮ ਰਹੇ ਹੋਣਗੇ, ਇਸਦੇ ਡੇਕਾਂ ਨੂੰ ਜਾਪ ਕਰਨ ਲਈ ਖੁਜਲੀ ਹੋਵੇਗੀ",happy
ਪੇਂਡੂ ਖੇਤਰਾਂ ਵਿੱਚ ਲੋਕ ਲੋਕ ਗੀਤਾਂ ਅਤੇ ਲੋਕ ਨਾਚਾਂ ਰਾਹੀਂ ਆਪਣੀ ਖੁਸ਼ੀ ਦਾ ਪ੍ਰਗਟਾਵਾ ਕਰਦੇ ਹਨ,happy
ਡਰਾਉਣੇ ਸੁਪਨੇ ਵੀ ਇੱਕ ਤਰ੍ਹਾਂ ਨਾਲ ਡਰਾਉਣੇ ਹੁੰਦੇ ਹਨ,fear
"ਜਦੋਂ ਉਹ ਉਸ ਕੋਲ ਆਇਆ ਤਾਂ ਉਸ ਦੀਆਂ ਅੱਖਾਂ ਅਜੇ ਵੀ ਹੰਝੂਆਂ ਨਾਲ ਵਹਿ ਰਹੀਆਂ ਸਨ, ਪਰ ਉਹ ਉਦਾਸੀ ਦੇ ਹੰਝੂ ਜਾਂ ਪਛਤਾਵਾ ਵੀ ਨਹੀਂ ਸਨ",sad
ਮਿਸਟਰ ਵਾਟਰਜ਼ ਇਹ ਦੇਖ ਕੇ ਖੁਸ਼ ਹੋਏ ਕਿ ਪੰਛੀਆਂ ਦੇ ਆਉਣ ਦੀਆਂ ਤਿਆਰੀਆਂ ਪੂਰੀਆਂ ਹੋ ਚੁੱਕੀਆਂ ਹਨ,happy
"ਓਹ ਵਾਹ, ਇਹ ਬਹੁਤ ਵਧੀਆ ਸੀ",surprise 
"ਵ੍ਹਾਈਟ ਵਾਈਨ ਸ਼੍ਰੇਣੀ ਵਿੱਚ ਹੈਰਾਨੀਜਨਕ ਜੇਤੂ ਓਰੇਗਨ ਵਿੱਚ ਓਕ ਨੌਲ ਵਾਈਨਰੀ ਤੋਂ ਇੱਕ ਸਸਤੀ, ਗੈਰ-ਵਿਨਟੇਜ, ਮਿੱਠੀ ਨਿਆਗਰਾ ਅੰਗੂਰ ਵਾਈਨ ਸੀ",surprise 
"ਅਤੇ ਉਸ ਨੇ ਆਪਣੀ ਮਾਂ ਲਈ ਜੋ ਪਿਆਰ ਮਹਿਸੂਸ ਕੀਤਾ, ਉਹ ਗੁੱਸੇ ਵਾਂਗ ਅਗਨੀ ਸੀ ਕਿ ਉਹ ਉਸ ਵਿੱਚ ਇੰਨੀ ਆਸਾਨੀ ਨਾਲ ਭੜਕ ਸਕਦੀ ਸੀ",anger
ਇੱਥੋਂ ਬੁਕਿੰਗ ਕਿਉਂ ਨਹੀਂ ਹੋ ਰਹੀ,Neutral
ਤੁਸੀਂ ਇੱਕ ਵੀ ਗੱਲ ਸਹੀ ਨਹੀਂ ਕਹੀ,anger
"ਸ਼ਕਤੀਸ਼ਾਲੀ, ਦਬਦਬਾ ਅਤੇ ਕ੍ਰਿਸ਼ਮਈ ਵਜੋਂ ਵਰਣਿਤ, ਉਸਨੇ ਗੁੱਸੇ ਦੇ ਵਿਸਫੋਟਾਂ ਨਾਲ ਪਿਆਰ ਨੂੰ ਬਦਲਿਆ ਜਿਸ ਨਾਲ ਬੱਚਿਆਂ ਅਤੇ ਸਟਾਫ ਨੂੰ ਡਰ ਗਿਆ",anger
ਬੱਚੇ ਦੀ ਖੁਸ਼ੀ ਹਰ ਕਿਸੇ ਦਾ ਦਿਲ ਜਿੱਤ ਲਵੇਗੀ,happy
"ਬਾਅਦ ਵਿੱਚ ਇਕੱਲੇ ਕਰੀਅਰ ਵਿੱਚ ਕਈ ਨਾਖੁਸ਼ ਕੋਸ਼ਿਸ਼ਾਂ, ਇੱਕ ਦੂਜੀ ਐਲਬਮ ਲਈ, ਹੈਚੇਟ ਨੂੰ ਅੰਤ ਵਿੱਚ ਦਫ਼ਨ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ",sad
ਮੈਂ ਹੈਰਾਨ ਹਾਂ,surprise 
ਮੈਂ ਬਹੁਤ ਗੁੱਸੇ ਵਿੱਚ ਹਾਂ,anger
ਇਹ ਸ਼ਾਨਦਾਰ ਹੈ ਕਿ ਤੁਸੀਂ ਇੰਨੇ ਥੋੜੇ ਸਮੇਂ ਵਿੱਚ ਝੀਲ ਦੇ ਪਾਰ ਤੈਰਾਕੀ ਕਰਨ ਦੇ ਯੋਗ ਸੀ,surprise 
ਉਹ ਆਪਣਾ ਗੁੱਸਾ ਅਤੇ ਨਾਰਾਜ਼ਗੀ ਜ਼ਾਹਰ ਕਰਦੇ ਹਨ,anger
ਕੀ ਇਹ ਤੁਰੰਤ ਹੋਵੇਗਾ,Neutral
ਫਲਾਈਟ ਵਿੱਚ ਲੈਗਸਪੇਸ ਬਹੁਤ ਉਪਯੋਗੀ ਸੀ,sad
ਮੈਨੂੰ ਹੈਰਾਨੀ ਹੋਈ ਕਿ ਪਰਸ ਉੱਥੇ ਨਹੀਂ ਸੀ,surprise 
"ਕਿੰਨੀ ਹੈਰਾਨੀ ਦੀ ਗੱਲ ਹੈ, ਮੈਨੂੰ ਨਹੀਂ ਪਤਾ ਸੀ ਕਿ ਇਹ ਇੱਕ ਸੰਭਾਵਨਾ ਵੀ ਸੀ",surprise 
