ਮੈਂ ਖੁਦ ਨਹੀਂ ਸਮਝ ਸਕਿਆ ਕਿ ਕੀ ਹੋ ਰਿਹਾ ਹੈ |,surprise 
ਅਹਿਮਦਾਬਾਦ ਤੋਂ ਗਵਾਲੀਅਰ ਤੱਕ ਕੱਲ੍ਹ ਦੀ ਕੋਈ ਵੀ ਫਲਾਈਟ ਟਿਕਟ ਦਿਖਾਓ,Neutral
ਮੈਂ ਪੇਂਡੂ ਭਾਰਤ ਦੇ ਹਾਲਾਤ ਦੇਖ ਕੇ ਹੈਰਾਨ ਹਾਂ,surprise 
ਜਦੋਂ ਮੈਂ ਇਸਨੂੰ ਦੇਖਿਆ ਤਾਂ ਮੈਂ ਪੂਰੀ ਤਰ੍ਹਾਂ ਹੈਰਾਨ ਰਹਿ ਗਿਆ,surprise 
ਤੁਹਾਡਾ ਇੰਟਰਫੇਸ ਬਹੁਤ ਉਲਝਣ ਵਾਲਾ ਹੈ,anger
ਉਸਨੇ ਖੁਸ਼ੀ ਨਾਲ ਕਿਹਾ ਕਿ ਫੁੱਲ ਬਹੁਤ ਸੁੰਦਰ ਸੀ,happy
"ਇਸ ਲਈ ਤੁਹਾਡੇ ਕੋਲ ਨਾਬਾਲਗ ਲੀਡ ਹੈ, ਜੋ ਹਮੇਸ਼ਾ ਵਧੀਆ ਅਤੇ ਖੁਸ਼ਹਾਲ ਅਤੇ ਜਿੱਤਣ ਵਾਲੀ ਹੁੰਦੀ ਹੈ, ਅਤੇ ਇਹ ਹੈ ਨਰ ਅਤੇ ਮਾਦਾ ਕਿਸ਼ੋਰ ਲੀਡ",happy
"ਅਜਾਇਬ ਘਰ 1972 ਵਿੱਚ ਬਣਾਇਆ ਗਿਆ ਸੀ, ਹਾਲਾਂਕਿ ਮੁੱਖ ਦਾ ਘਰ ਅਤੇ ਸਟੋਰ ਉਨ੍ਹਾਂ ਦੀ ਕਮਜ਼ੋਰੀ ਕਾਰਨ ਬੰਦ ਰਿਹਾ",Neutral
ਇੰਨੇ ਪੈਸੇ ਨਾਲ ਕਿੰਨਾ ਕੁ ਚਿਰ ਚੱਲੇਗਾ,Neutral
ਇਹ ਕਿਹੜਾ ਅਜੀਬ ਕਮਾਲ ਹੈ,surprise 
"ਹਾਲਾਂਕਿ, ਸਾਰੇ ਆਵਾਜਾਈ ਉੱਤਰ ਵੱਲ ਜਾਂਦੀ ਹੈ ਅਤੇ ਕੋਈ ਵੀ ਦੱਖਣ ਵੱਲ ਨਹੀਂ ਜਾਂਦਾ ਹੈ, ਯਾਤਰਾ ਹੌਲੀ ਰਹਿੰਦੀ ਹੈ",Neutral
ਓ! ਮੈਨੂੰ ਇਹ ਨਹੀਂ ਪਤਾ ਸੀ ਕਿ ਤੁਸੀਂ ਡੌਕਟਰ ਹੋ।,surprise 
ਇਸ ਸਾਜਿਸ਼ ਨੇ ਸਾਨੂੰ ਡਰ ਨਾਲ ਭਰ ਦਿੱਤਾ,fear
ਬੁੱਕ ਕਿਵੇਂ ਕਰਨਾ ਹੈ,Neutral
"ਥੀਏਟਰ ਨਿਰਦੇਸ਼ਕ ਸੋਫੀ ਹੰਟਰ ਨਾਲ ਉਸਦੇ ਹੈਰਾਨੀਜਨਕ ਵਿਆਹ ਨੇ ਸ਼ਾਇਦ ਦਿਲ ਤੋੜਿਆ ਹੋਵੇ, ਪਰ ਖੁਸ਼ੀ ਦੀਆਂ ਚੀਕਾਂ ਹੋਰ ਵੀ ਉੱਚੀਆਂ ਸਨ",surprise 
ਮਾਂ ਨੇ ਗੁੱਸਾ ਦਿਖਾਇਆ ਜਦੋਂ ਉਸ ਦੇ ਪੁੱਤਰ ਨੇ ਉਸ ਦੀ ਗੱਲ ਮੰਨਣ ਤੋਂ ਇਨਕਾਰ ਕਰ ਦਿੱਤਾ,anger
ਮੇਰਾ ਮੋਬਾਈਲ ਨੰਬਰ ਰਜਿਸਟਰ ਕਰਨ ਲਈ ਤੁਹਾਡਾ ਬਹੁਤ ਬਹੁਤ ਧੰਨਵਾਦ,happy
"ਸਿਕਸੀ ਨੇ ਆਪਣੀ ਜੀਭ ਨੂੰ ਦਬਾਇਆ ਅਤੇ ਆਖਰੀ ਮੋਮਬੱਤੀ ਜਗਾਈ, ਅਤੇ ਫਿਰ ਆਪਣੇ ਭਰਾ ਦੇ ਕੋਲ ਮੰਜੇ 'ਤੇ ਬੈਠ ਗਈ",Neutral
"ਇਹ ਉਸਦੇ ਪਰਿਵਾਰ ਲਈ ਬਹੁਤ ਉਦਾਸੀ ਦਾ ਸਮਾਂ ਸੀ, ਪਰ ਜਸ਼ਨ ਦਾ ਵੀ ਇੱਕ ਸਮਾਂ ਸੀ",sad
ਉਹ ਖੁਸ਼ ਹੈ ਕਿਉਂਕਿ ਉਹ ਆਪਣੇ ਸਭ ਤੋਂ ਚੰਗੇ ਦੋਸਤ ਨਾਲ ਹੈ,happy
ਅਤੇ ਤੁਸੀਂ ਕਿਵੇਂ ਹੋ,Neutral
ਮੇਰੀ ਕੈਬ ਕਿਉਂ ਨਹੀਂ ਆ ਰਹੀ,anger
"1997 ਵਿੱਚ, ਹਨੀ ਲੇਕ, ਕਾਰਸਨ ਝੀਲ ਖੇਤਰ, ਅਤੇ ਸਰਪ੍ਰਾਈਜ਼ ਵੈਲੀ ਝੀਲਾਂ ਦਾ ਪੂਰੇ ਸਮੇਂ ਦੌਰਾਨ ਦੋ-ਹਫ਼ਤਾਵਾਰ ਸਰਵੇਖਣ ਕੀਤਾ ਗਿਆ",surprise 
"ਸਾਲਾਂ ਤੋਂ, ਇਸ਼ਤਿਹਾਰ ਦੇਣ ਵਾਲੇ ਇੱਕ ਵਿਗਿਆਪਨ ਮਾਧਿਅਮ ਵਜੋਂ ਟੈਲੀਵਿਜ਼ਨ ਤੋਂ ਲਗਾਤਾਰ ਨਾਖੁਸ਼ ਹੋ ਰਹੇ ਹਨ",sad
ਇਸ ਤਰ੍ਹਾਂ ਇਹ ਦਾਅਵਾ ਕਰਨਾ ਅਸੰਭਵ ਜਾਪਦਾ ਹੈ ਕਿ ਸੰਗੀਤ ਦੀ ਭੈਅ ਸਾਡੇ ਅੰਦਰ ਡਰ ਦੀ ਭਾਵਨਾ ਵਿੱਚ ਰਹਿੰਦੀ ਹੈ,fear
"ਇੱਕ ਮੁੰਡਾ ਉਸ ਦੇ ਰਾਹ ਵਿੱਚ ਖੜ੍ਹਾ ਸੀ, ਅੱਖਾਂ ਹੈਰਾਨੀ ਦਿਖਾ ਰਹੀਆਂ ਸਨ ਅਤੇ ਕੁਝ ਭਾਵਨਾਵਾਂ ਜੋ ਰਾਹਤ ਵਰਗੀਆਂ ਲੱਗ ਰਹੀਆਂ ਸਨ",surprise 
ਪਰਿਵਾਰ ਖੁਸ਼ੀ-ਖੁਸ਼ੀ ਇਕੱਠੇ ਰਹਿੰਦੇ ਹਨ,happy
ਧੰਨਵਾਦ ਮੇਰੇ ਭਰਾ,happy
ਉਸਨੇ ਆਪਣੀ ਬਿੱਲੀ ਲਈ ਪਿਆਰ ਦਾ ਵਾਕ ਬੋਲਿਆ,happy
ਉਸ ਦੀ ਆਵਾਜ਼ ਵਿਚ ਗੁੱਸੇ ਦੀ ਝਲਕ ਸੀ,anger
ਇਹ ਬਹੁਤ ਸਾਰੇ ਖੁਸ਼ ਬੱਚਿਆਂ ਨਾਲ ਭਰਿਆ ਹੋਇਆ ਸੀ ਅਤੇ ਇੱਕ ਏਕਾਹੀ ਵਿਰਲਾਪ ਕਰਨ ਵਾਲਾ ਬੱਚਾ ਜੋ ਉੱਥੇ ਖੜ੍ਹਾ ਸੀ ਅਤੇ ਰੋ ਰਿਹਾ ਸੀ।,happy
ਅਸੀਂ ਉਦੋਂ ਤੱਕ ਖੁਸ਼ੀ ਦੇ ਸਮੇਂ ਦੀ ਕਦਰ ਨਹੀਂ ਕਰ ਸਕਦੇ ਜਦੋਂ ਤੱਕ ਅਸੀਂ ਦੁਖੀ ਦਰਦ ਦਾ ਅਨੁਭਵ ਨਹੀਂ ਕੀਤਾ ਹੈ,happy
ਮੇਰੇ ਹੀਰੋ ਨੂੰ ਰੀਚਾਰਜ ਕਰਨ ਲਈ ਧੰਨਵਾਦ,happy
"ਉਸ ਦਾ ਪੈਂਤੜਾ ਇਕ ਵਾਰ ਮੇਰੇ ਤੋਂ ਦੂਰ ਸੀ, ਪਰ ਜਦੋਂ ਉਸਨੇ ਮੈਨੂੰ ਦੇਖਿਆ ਤਾਂ ਉਹ ਮੇਰਾ ਸਵਾਗਤ ਕਰਨ ਲਈ ਦੌੜ ਗਿਆ",surprise 
"ਉਸਦੇ ਚਿਹਰੇ 'ਤੇ ਹੈਰਾਨੀ ਪ੍ਰਗਟ ਹੋਈ, ਐਂਡੀ ਨੇ ਬਟਰਫਲਾਈ ਜਾਲ ਦੀ ਪਹੁੰਚ ਤੋਂ ਪਿੱਛੇ ਨੂੰ ਛਾਲ ਮਾਰ ਦਿੱਤੀ ਜੋ ਉਸ ਵੱਲ ਵਧਿਆ ਹੋਇਆ ਸੀ",surprise 
ਇੱਕ ਮਾੜਾ ਡਰਾਈਵਰ ਸੀ,sad
ਧੰਨਵਾਦ ਮੈਂ ਖੁਸ਼ ਹਾਂ,happy
ਮੇਰਾ ਇੱਕ ਕੰਮ ਕਰੋ,Neutral
"ਭਾਵਨਾਤਮਕ ਕਮਜ਼ੋਰੀਆਂ ਵਿੱਚ ਬੇਰੁਖ਼ੀ, ਚਿੜਚਿੜਾਪਨ, ਚਿੰਤਾ, ਡਰ ਅਤੇ ਉਦਾਸੀ ਸ਼ਾਮਲ ਹੋ ਸਕਦੇ ਹਨ",fear
ਤੁਸੀਂ ਸਿਰਫ਼ ਆਪਣੇ ਪੈਕਸ ਵੇਰਵੇ ਦਿਓ,anger
ਬਹੁਤ ਸਾਰੇ ਲੋਕਾਂ ਲਈ ਖੁਸ਼ੀਆਂ ਭਰੀਆਂ ਯਾਦਾਂ ਹੋਣਗੀਆਂ ਜੋ ਆਪਣੀ ਜਵਾਨੀ ਵਿੱਚ ਇਸ ਪ੍ਰਸਿੱਧ ਸਥਾਨ ਨੂੰ ਹੁਣ ਕੁਝ ਸਾਲਾਂ ਵਿੱਚ ਅੱਗੇ ਵਧਣ ਲਈ ਅਕਸਰ ਆਉਂਦੇ ਸਨ।,happy
ਹਾਲਾਂਕਿ ਉਹ ਸਾਡੇ ਨਾਲ ਕਦੇ ਵੀ ਬੇਰਹਿਮੀ ਨਾਲ ਗੱਲ ਨਹੀਂ ਕਰਦਾ ਹੈ ਅਸੀਂ ਬੱਚੇ ਹਮੇਸ਼ਾ ਉਸ ਤੋਂ ਡਰਦੇ ਹਾਂ ਭਾਵੇਂ ਕੋਈ ਵੀ ਕਾਰਨ ਹੋਵੇ,fear
"ਇਹ ਹਨੇਰਾ ਹੈ, ਆਈਕਾਨਾਂ ਦੀ ਚਮਕ ਅਤੇ ਆਈਕੋਨੋਸਟੈਸਿਸ ਦੇ ਸਾਹਮਣੇ ਲਾਈਟਾਂ ਤੋਂ ਇਲਾਵਾ",Neutral
ਇਹ ਦੁਖਦਾਈ ਖਬਰ ਕਿਸਨੇ ਦਿੱਤੀ?,sad
ਤੁਸੀਂ ਬਹੁਤ ਮਦਦ ਕੀਤੀ,happy
ਉਹ ਆਪਣੇ ਪਿਤਾ ਦੀ ਮੌਤ 'ਤੇ ਸਦਮੇ 'ਚ ਸੀ,surprise 
ਕੀ ਮੇਰੇ ਖਾਤੇ ਵਿੱਚ ਕੋਈ ਪੈਸਾ ਹੈ?,Neutral
ਉਸ ਨੇ ਫਿਰ ਬਹੁਤ ਡਰ ਮਹਿਸੂਸ ਕੀਤਾ,fear
ਉਹ ਵਾਰ-ਵਾਰ ਇਨ੍ਹਾਂ ਚੈਨਲਾਂ ਦੇ ਰੇਟ ਕਿਉਂ ਵਧਾ ਦਿੰਦੇ ਹਨ,anger
"ਕਵਿਤਾ ਨੁਕਸਾਨ ਨੂੰ ਛੂੰਹਦੀ ਹੈ, ਅਤੇ ਇਸਦਾ ਆਪਣਾ ਮਿਜਾਜ਼ ਰੰਗ ਹੈ, ਪਰ ਇੱਕ ਅਟੁੱਟ ਉਦਾਸੀ ਪ੍ਰਭਾਵ ਨਹੀਂ ਹੈ",sad
"ਹਾਲਾਂਕਿ, ਸਤੰਬਰ ਤੋਂ ਉਹ ਸਕੂਲ ਜਾਣ ਤੋਂ ਨਾਖੁਸ਼ ਹੈ, ਅਤੇ ਹੰਝੂਆਂ ਭਰੀ ਅਤੇ ਚਿੰਤਤ ਹੋ ਗਈ ਹੈ",sad
ਕੀ ਇਹ ਸੱਚਮੁੱਚ ਹੋ ਸਕਦਾ ਹੈ?,surprise 
ਇਸ ਦੀ ਵੀ ਇੱਕ ਵਾਰ ਜਾਂਚ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ,Neutral
ਗੰਦੀ ਗੱਲ ਨਾ ਕਰੋ,anger
"ਇਹ ਨਾ ਸਿਰਫ਼ ਉਸ ਵਿਅਕਤੀ ਨੂੰ ਦਿੰਦਾ ਹੈ ਜਿਸ 'ਤੇ ਦੋਸ਼ ਲਗਾਇਆ ਜਾ ਸਕਦਾ ਹੈ, ਇਹ ਸਾਨੂੰ ਆਪਣੇ ਗੁੱਸੇ ਜਾਂ ਦੋਸ਼ ਦੀ ਭਾਵਨਾ ਤੋਂ ਬਚਣ ਦਾ ਤਰੀਕਾ ਵੀ ਦਿੰਦਾ ਹੈ",anger
"ਨਤੀਜਾ ਹੈਰਾਨੀਜਨਕ ਮੰਨਿਆ ਗਿਆ ਸੀ, ਕਿਉਂਕਿ ਇਹ ਕਿਆਸ ਲਗਾਏ ਜਾ ਰਹੇ ਸਨ ਕਿ ਗਲਾਸਗੋ ਈਸਟ ਦੇ ਸਮਾਨ ਅਪਸੈੱਟ ਜਿੱਤ ਸਕਦੀ ਸੀ",surprise 
ਵੈਸਟਬਰੀ ਸੀਮਿੰਟ ਦੇ ਕੰਮਾਂ ਨੂੰ ਫਾਲਤੂ ਉਤਪਾਦਾਂ ਨੂੰ ਬਾਲਣ ਵਜੋਂ ਸਾੜਨ ਦੀ ਇਜਾਜ਼ਤ ਦੇਣ ਦੇ ਫੈਸਲੇ 'ਤੇ ਆਪਣਾ ਗੁੱਸਾ ਜ਼ਾਹਰ ਕਰਨ ਲਈ ਕੱਲ੍ਹ ਸਵੇਰੇ 50 ਪ੍ਰਦਰਸ਼ਨਕਾਰੀ ਇਕੱਠੇ ਹੋਏ,anger
ਨੀਰੋ ਨੂੰ ਆਉਣ ਵਾਲੇ ਗੁੱਸੇ ਦੇ ਵਿਸਫੋਟ ਲਈ ਆਪਣੇ ਆਪ ਨੂੰ ਜਲਦੀ ਤਿਆਰ ਕਰਨਾ ਪਿਆ,anger
ਉਹ ਕੰਮ ਸ਼ੁਰੂ ਕਰਨ ਤੋਂ ਬਹੁਤ ਡਰਦੇ ਸਨ,fear
"ਬਹੁਤ ਸਾਰੇ ਲੋਕਾਂ ਦੀ ਹੈਰਾਨੀ ਲਈ, ਪ੍ਰਾਈਸ ਆਪਣੀ ਉਮੀਦਵਾਰੀ ਬਾਰੇ ਨਰਮ ਸੀ ਅਤੇ ਫੋਦਰਗਿੱਲ ਦਾ ਸਮਰਥਨ ਕਰਨਾ ਜਾਰੀ ਰੱਖਿਆ",surprise 
ਵੈਲ ਦੀ ਜ਼ਮੀਨ 'ਤੇ ਅਚਾਨਕ ਮੌਤ ਹੋ ਗਈ ਅਤੇ ਉਸਦੀ ਮੌਤ ਨਾਲ ਉਸਦੇ ਗ੍ਰਹਿ ਖੇਤਰ ਵਿੱਚ ਗਹਿਰਾ ਸਦਮਾ ਅਤੇ ਉਦਾਸੀ ਫੈਲ ਗਈ,sad
"ਏਅਰਲਾਈਨ ਨੇ ਪਿਛਲੇ ਸਾਲ ਹਵਾਈ ਗੁੱਸੇ ਦੇ 230 ਤੋਂ ਵੱਧ ਮਾਮਲੇ ਦਰਜ ਕੀਤੇ, ਹਾਲਾਂਕਿ ਇਹ ਜ਼ਮੀਨ 'ਤੇ ਹੋਣ ਵਾਲੀਆਂ ਘਟਨਾਵਾਂ ਨੂੰ ਦਰਜ ਨਹੀਂ ਕਰਦੀ ਹੈ",anger
"ਇਸ ਦੇ ਅੰਤ ਤੱਕ ਅਸੀਂ ਚਮੜੀ 'ਤੇ ਗਿੱਲੇ ਹੋ ਗਏ ਅਤੇ ਥੱਕ ਗਏ, ਪਰ ਖੁਸ਼ ਅਤੇ ਸਾਰੇ ਬਾਹਰ ਛਾਲ ਮਾਰ ਗਏ",happy
ਘਰੇਲੂ ਬਿੱਲਾਂ ਲਈ ਇੱਕ ਸੰਯੁਕਤ ਖਾਤਾ ਸਥਾਪਤ ਕਰਨਾ ਪਰ ਤੁਹਾਡੇ ਵਿਅਕਤੀਗਤ ਬੈਂਕ ਖਾਤਿਆਂ ਨੂੰ ਰੱਖਣਾ ਇੱਕ ਖੁਸ਼ਹਾਲ ਸਮਝੌਤਾ ਹੋ ਸਕਦਾ ਹੈ,happy
ਉਹ ਆਪਣੇ ਬੇਟੇ ਦੀ ਸਿਹਤ ਨੂੰ ਲੈ ਕੇ ਬਹੁਤ ਚਿੰਤਤ ਹੈ,fear
"ਹੇ ਮੇਰੇ ਰੱਬ, ਇਹ ਕਿਵੇਂ ਸੰਭਵ ਹੈ",surprise 
"ਉਸ ਨੇ ਉਸ ਤੋਂ ਪੁੱਛਗਿੱਛ ਕੀਤੀ, ਕਿਸੇ ਵੀ ਸਕਿੰਟ ਵਿਚ ਗੁੱਸੇ ਵਿਚ ਵਿਸਫੋਟ ਕਰਨ ਲਈ ਲਗਭਗ ਤਿਆਰ ਜਾਪਦਾ ਸੀ",anger
ਮੁੱਖ ਅਧਿਆਪਕ ਨੂੰ ਹਾਈਗਰੋਵ ਵਿਖੇ ਹਿਜ਼ ਰਾਇਲ ਹਾਈਨੈਸ ਪ੍ਰਿੰਸ ਆਫ਼ ਵੇਲਜ਼ ਨੂੰ ਮਿਲਣ ਲਈ ਬੁਲਾਇਆ ਗਿਆ ਸੀ,Neutral
ਐਚਐਮਐਸ ਸਰਪ੍ਰਾਈਜ਼ ਅਤੇ ਐਚਐਮਐਸ ਮਿਲਫੋਰਡ ਸਮੇਤ ਸੱਤ ਸ਼ਾਹੀ ਜਹਾਜ਼ ਆਖਰਕਾਰ ਡੌਕਯਾਰਡ ਤੋਂ ਲਾਂਚ ਕੀਤੇ ਗਏ ਸਨ,surprise 
ਬ੍ਰਿਟਿਸ਼ ਟੌਮੀਜ਼ ਨੂੰ ਖਾਈ ਦੇ ਰਸਤੇ 'ਤੇ ਗਾਉਣਾ ਪਸੰਦ ਕੀਤੇ ਗਏ ਗੀਤ ਨੂੰ ਮੁੜ ਸੁਰਜੀਤ ਕਰਨ ਦਾ ਸਮਾਂ ਇੱਥੇ ਪੱਕਾ ਹੈ,Neutral
ਰੋਮ ਦੇ ਚਰਚ ਅਤੇ ਇਸ ਦੇ ਇਤਾਲਵੀ ਰਾਜਕੁਮਾਰਾਂ ਨੇ ਨਾਖੁਸ਼ ਵੌਡੋਸ ਦੇ ਆਪਣੇ ਆਚਰਣ ਦੁਆਰਾ ਆਪਣੇ ਆਪ ਨੂੰ ਬਹੁਤ ਬਦਨਾਮ ਕੀਤਾ ਸੀ,sad
ਮੈਂ ਉਸ ਦੀਆਂ ਟਿੱਪਣੀਆਂ 'ਤੇ ਗੁੱਸੇ ਨਾਲ ਲਾਲ ਹੋ ਗਿਆ ਸੀ,anger
"ਉਸ ਨੇ, ਸੱਚ ਕਿਹਾ, ਲਿਵਰਪੂਲ ਦੇ ਖਿਲਾਫ ਸੱਟਾ ਲਗਾਇਆ ਪਰ ਇਹ ਇੱਕ ਬਾਜ਼ੀ ਸੀ ਜੋ ਅਸੀਂ ਹਾਰ ਕੇ ਖੁਸ਼ ਸੀ",happy
"ਜਦੋਂ ਇਹ ਗਤੀਵਿਧੀਆਂ ਜਾਂ ਵਿਚਾਰ ਕੀਤੇ ਜਾਂਦੇ ਹਨ, ਇਹ ਜਨੂੰਨ ਨਾਲ ਸੰਬੰਧਿਤ ਡਰ ਅਤੇ ਚਿੰਤਾ ਨੂੰ ਸ਼ਾਂਤ ਕਰਨ ਵਿੱਚ ਮਦਦ ਕਰਦੇ ਹਨ",fear
ਤੁਹਾਡੀ ਕਿੰਨੀ ਮਾੜੀ ਸੇਵਾ ਹੈ,anger
ਮੈਂ ਹੁਣ ਇੱਥੋਂ ਸੇਵਾ ਨਹੀਂ ਲਵਾਂਗਾ,sad
ਜ਼ਖਮੀ ਪਾਣੀ ਅਤੇ ਮਦਦ ਲਈ ਪੁਕਾਰ ਰਹੇ ਸਨ,sad
"ਜੇ, ਜਿਵੇਂ ਕਿ ਦੌੜ ਜਾਰੀ ਰਹਿੰਦੀ ਹੈ, ਕੰਪਨੀ ਅੰਡਰਡੌਗ ਦੇ ਜੰਗਲੀ ਗੁੱਸੇ ਨੂੰ ਬਾਹਰ ਕੱਢਦੀ ਹੈ, ਤਾਂ ਇਹ ਸਿਰਫ਼ ਮਨੋਰੰਜਕ ਹੋਣ ਦੀ ਬਜਾਏ, ਉੱਚਾਈ ਨੂੰ ਚੰਗੀ ਤਰ੍ਹਾਂ ਮਾਰ ਸਕਦੀ ਹੈ",anger
ਉਹ ਮੇਰੇ ਲਈ ਦਹਿਸ਼ਤ ਹੈ,fear
ਸੰਗ੍ਰਹਿ ਵਿੱਚ ਮਸ਼ਹੂਰ ਦੇ ਨਾਲ-ਨਾਲ ਇੰਨੇ ਮਸ਼ਹੂਰ ਅਤੇ ਅਣਜਾਣ ਕਲਾਕਾਰ ਵੀ ਸ਼ਾਮਲ ਹਨ,Neutral
ਮੇਰੇ ਸਾਹਮਣੇ ਕੁਝ ਅਜਿਹਾ ਹੋਇਆ ਜੋ ਅਜੇ ਵੀ ਮੈਨੂੰ ਹੈਰਾਨ ਕਰਦਾ ਹੈ.,surprise 
"ਪਤਾ ਨਹੀਂ ਉਹ ਮੇਰੇ ਸਾਹਮਣੇ ਇਸ ਤਰ੍ਹਾਂ ਕਿਵੇਂ ਖੜ੍ਹੀ ਹੋ ਗਈ, ਮੈਂ ਬਹੁਤ ਹੈਰਾਨ ਹੋਇਆ",surprise 
ਮੈਂ ਜੋ ਦੇਖ ਰਿਹਾ ਹਾਂ ਉਸ ਤੋਂ ਮੈਂ ਸੱਚਮੁੱਚ ਪ੍ਰਭਾਵਿਤ ਹਾਂ - ਇਹ ਕਮਾਲ ਹੈ,surprise 
ਇੰਨਾ ਸੁੰਦਰ ਹੋਟਲ,happy
ਟਿਕਟ ਦੀ ਪੁਸ਼ਟੀ ਹੋ ​​ਗਈ ਹੈ,Neutral
ਮੈਂ ਹੈਰਾਨੀ ਨਾਲ ਪੁੱਛਿਆ ਕਿ ਕੀ ਇਹ ਉਹ ਸੀ,surprise 
ਤੁਹਾਡਾ ਬਹੁਤ ਬਹੁਤ ਧੰਨਵਾਦ,happy
"ਮਹਿਲਾ ਪਤੀ ਦੇ ਗਿਰੇਫਤਾਰੀ ਪਰ ਰਾਜਪੂਤ ਸਮਾਜ ਨੇ ਕੀਤੇ ਬੰਦੇਸ਼ ਅਨਦੇਖੇ ਹੋਏ ਦਰਿਆਫਤ, ਅਬ ਦਿਨਦਹਾੜੇ ਉਨ੍ਹਾਂ ਨੂੰ ਘੇਰੇ ਕੀਤਾ ਹੋਆ ਹੈ",fear
ਇਹ ਕਿਵੇਂ ਸੰਭਵ ਹੈ!,surprise 
"ਲੋਨਟੇਨ ਇੱਥੇ ਹੈ, ਅਤੇ ਅਸੀਂ ਬੇਵਰਲੀ ਹਿਲਜ਼ ਵਿੱਚ ਮੇਰੇ ਘਰ ਦੇ ਬਾਹਰ ਇੱਕ ਛੋਟੇ ਜਿਹੇ ਹੈਰਾਨੀਜਨਕ, ਰਾਤ ਦੇ ਖਾਣੇ ਦੀ ਯੋਜਨਾ ਬਣਾਈ ਹੈ, ਸਿਰਫ਼ ਅਸੀਂ ਚਾਰ",surprise 
ਇਹ ਮੈਨੂੰ ਬਹੁਤ ਹੈਰਾਨ ਕਰ ਰਿਹਾ ਹੈ,surprise 
ਵਾਹ,happy
ਹਰ ਇਨਸਾਨ ਖੁਸ਼ ਰਹਿਣਾ ਚਾਹੁੰਦਾ ਹੈ,happy
ਮਾਂ ਨੇ ਆਪਣੀ ਧੀ ਨੂੰ ਕਿਹਾ ਕਿ ਜੇ ਉਹ ਆਪਣੇ ਤਰੀਕਿਆਂ 'ਤੇ ਅੜੀ ਰਹੀ ਤਾਂ ਉਸਦਾ ਪਿਤਾ ਗੁੱਸੇ ਹੋ ਜਾਵੇਗਾ,anger
ਮੈਂ ਇੱਕ ਨਵੇਂ ਵਰਡ ਪ੍ਰੋਸੈਸਰ ਲਈ ਚਿੰਤਤ ਸੀ,fear
ਮੇਰਾ ਪੈਕ ਕਿੰਨਾ ਚਿਰ ਚੱਲੇਗਾ,Neutral
ਮੈਂ ਕਿਸ ਗੁੱਸੇ ਦਾ ਦੋਸ਼ੀ ਹਾਂ?,anger
ਹਵਾ ਕਾਫ਼ੀ ਤਾਜ਼ੀ ਸੀ ਅਤੇ ਬੇਲੋੜੇ ਹੈਰਾਨੀ ਦੇ ਭਾਰ ਨੇ ਵਾਈਕਿੰਗ ਨੂੰ ਰੋਕਿਆ ਨਹੀਂ ਸੀ,surprise 
ਇਸ ਨਾਲ ਮਨਾਂ ਵਿੱਚ ਬਹੁਤ ਡਰ ਅਤੇ ਦਹਿਸ਼ਤ ਪੈਦਾ ਹੋ ਗਈ,fear
ਮੈਂ ਅਸੰਤੁਸ਼ਟ ਹਾਂ,sad
ਤੁਸੀਂ ਮੇਰੇ ਨਾਲ ਮਜ਼ਾਕ ਕਰ ਰਹੇ ਹੋ,surprise 
ਮੇਰੀ ਟ੍ਰੇਨ ਦੀ ਸਥਿਤੀ ਦੀ ਜਾਂਚ ਕਰੋ,Neutral
ਤੁਸੀਂ ਚੰਗੇ ਹੋ,happy
ਉਸ ਅਣਜਾਣ ਚੀਜ਼ ਬਾਰੇ ਸੋਚ ਕੇ ਮੇਰਾ ਦਿਲ ਧੜਕ ਰਿਹਾ ਸੀ,fear
